profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
downstream_0.004,0.004,0.052089136490250695,-0.013700787401574804,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.013385826771653543,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.013070866141732284,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.012755905511811026,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.012440944881889765,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.012125984251968504,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.011811023622047246,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.011496062992125985,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.011181102362204725,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.010866141732283466,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.010551181102362205,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.010236220472440946,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.009921259842519686,-7.007604998737548,7.007604998737548,0.0,7.007604998737548,True,True
downstream_0.004,0.004,0.052089136490250695,-0.009606299212598425,-3.757757463513235,3.757757463513235,0.17290743685647286,3.7617333951663423,True,False
downstream_0.004,0.004,0.052089136490250695,-0.009291338582677167,2.742907802982788,-2.742907802982788,1.5793417311693878,3.1651008703478922,True,False
downstream_0.004,0.004,0.052089136490250695,-0.008976377952755906,10.237262344988675,-10.237262344988675,2.953730247913829,10.654860989124359,True,False
downstream_0.004,0.004,0.052089136490250695,-0.008661417322834647,16.61412133433198,-16.61412133433198,3.599388367392778,16.999547768432766,True,False
downstream_0.004,0.004,0.052089136490250695,-0.008346456692913387,21.105683796156782,-21.105683796156782,4.32292146562861,21.54385152430613,True,False
downstream_0.004,0.004,0.052089136490250695,-0.008031496062992126,23.70558726576352,-23.70558726576352,4.27924372211552,24.088727538996217,True,False
downstream_0.004,0.004,0.052089136490250695,-0.007716535433070867,24.82067746533052,-24.82067746533052,4.405438174230568,25.20860796126859,True,False
downstream_0.004,0.004,0.052089136490250695,-0.007401574803149607,24.9746074983969,-24.9746074983969,3.949709238996485,25.28499995593429,True,False
downstream_0.004,0.004,0.052089136490250695,-0.007086614173228348,24.61315938378089,-24.61315938378089,3.8483884459780127,24.91219999282557,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0067716535433070876,24.035324070357994,-24.035324070357994,3.3035450479379858,24.261290424272282,True,False
downstream_0.004,0.004,0.052089136490250695,-0.006456692913385827,23.40528696949338,-23.40528696949338,3.195594709312302,23.622431789943246,True,False
downstream_0.004,0.004,0.052089136490250695,-0.006141732283464568,22.797222783753142,-22.797222783753142,2.6841041407388797,22.954689753738883,True,False
downstream_0.004,0.004,0.052089136490250695,-0.005826771653543308,22.237588798174848,-22.237588798174848,2.624199535184248,22.391890915176695,True,False
downstream_0.004,0.004,0.052089136490250695,-0.005511811023622049,21.73184405079032,-21.73184405079032,2.1631219927595327,21.839234020528984,True,False
downstream_0.004,0.004,0.052089136490250695,-0.005196850393700788,21.27792500922337,-21.27792500922337,2.1509289974849626,21.386364540294245,True,False
downstream_0.004,0.004,0.052089136490250695,-0.00488188976377953,20.871547503378125,-20.871547503378125,1.7331797853189714,20.943385766251073,True,False
downstream_0.004,0.004,0.052089136490250695,-0.004566929133858269,20.508267213915566,-20.508267213915566,1.7596195979112195,20.583616913621313,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0042519685039370085,20.183908360189427,-20.183908360189427,1.3760021317286943,20.230757241365104,True,False
downstream_0.004,0.004,0.052089136490250695,-0.003937007874015748,19.894846000167977,-19.894846000167977,1.43243040262114,19.946346889311666,True,False
downstream_0.004,0.004,0.052089136490250695,-0.003622047244094491,19.63786175545912,-19.63786175545912,1.075055250912643,19.667266157731195,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0033070866141732304,19.410245860497483,-19.410245860497483,1.1543635537258026,19.44454163972836,True,False
downstream_0.004,0.004,0.052089136490250695,-0.00299212598425197,19.209610015449435,-19.209610015449435,0.8168612137679985,19.22697009900972,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0026771653543307093,19.03397809751362,-19.03397809751362,0.913350675247175,19.055879189179457,True,False
downstream_0.004,0.004,0.052089136490250695,-0.002362204724409449,18.881609968840426,-18.881609968840426,0.590616077931891,18.89084493523055,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0020472440944881917,18.751099037752944,-18.751099037752944,0.6996983076997265,18.764149137262187,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0017322834645669312,18.641210960724948,-18.641210960724948,0.38758605214407926,18.645239849089325,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0014173228346456707,18.550989191365225,-18.550989191365225,0.5054902322684429,18.557874887849316,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0011023622047244101,18.479605561684167,-18.479605561684167,0.2005412550632022,18.48069366962211,True,False
downstream_0.004,0.004,0.052089136490250695,-0.0007874015748031496,18.426473810260415,-18.426473810260415,0.3240627592146098,18.429323203854306,True,False
downstream_0.004,0.004,0.052089136490250695,-0.00047244094488189253,18.391107068251873,-18.391107068251873,0.023274333894278465,18.391121795326196,True,False
downstream_0.004,0.004,0.052089136490250695,-0.000157480314960632,18.373242357341596,-18.373242357341596,0.14956399347028418,18.373851096320394,True,False
downstream_0.004,0.004,0.052089136490250695,0.00015748031496062853,18.3732353193324,-18.3732353193324,-0.1498046976342569,18.373846019464647,True,False
downstream_0.004,0.004,0.052089136490250695,0.00047244094488188906,18.391116676816672,-18.391116676816672,-0.02351523858067861,18.391131710330658,True,False
downstream_0.004,0.004,0.052089136490250695,0.0007874015748031496,18.426469349983215,-18.426469349983215,-0.3243030026208167,18.429322970293285,True,False
downstream_0.004,0.004,0.052089136490250695,0.0011023622047244067,18.47961798686172,-18.47961798686172,-0.20078206830069822,18.480708708793998,True,False
downstream_0.004,0.004,0.052089136490250695,0.0014173228346456672,18.55098744397483,-18.55098744397483,-0.505729758846868,18.557879667017325,True,False
downstream_0.004,0.004,0.052089136490250695,0.0017322834645669277,18.641226524680242,-18.641226524680242,-0.3878265030084985,18.645260409575354,True,False
downstream_0.004,0.004,0.052089136490250695,0.0020472440944881883,18.75110030741149,-18.75110030741149,-0.6999368855605969,18.76415930390636,True,False
downstream_0.004,0.004,0.052089136490250695,0.002362204724409449,18.881629158703042,-18.881629158703042,-0.5908559433708774,18.890871616540135,True,False
downstream_0.004,0.004,0.052089136490250695,0.002677165354330706,19.033982866736622,-19.033982866736622,-0.9135881326951817,19.055895335759608,True,False
downstream_0.004,0.004,0.052089136490250695,0.0029921259842519664,19.209633482773658,-19.209633482773658,-0.8171003651980634,19.227003707008162,True,False
downstream_0.004,0.004,0.052089136490250695,0.003307086614173227,19.410254777559533,-19.410254777559533,-1.154599841552621,19.444564570179658,True,False
downstream_0.004,0.004,0.052089136490250695,0.0036220472440944874,19.63789027474481,-19.63789027474481,-1.0752937350916971,19.667307671861042,True,False
downstream_0.004,0.004,0.052089136490250695,0.003937007874015748,19.894859790097115,-19.894859790097115,-1.4326657011503507,19.94637754277392,True,False
downstream_0.004,0.004,0.052089136490250695,0.004251968503937005,20.183942652596023,-20.183942652596023,-1.3762403056671602,20.23080765521307,True,False
downstream_0.004,0.004,0.052089136490250695,0.004566929133858266,20.50828635413153,-20.50828635413153,-1.7598544838971217,20.58365606464387,True,False
downstream_0.004,0.004,0.052089136490250695,0.004881889763779526,20.87158765982417,-20.87158765982417,-1.7334185055038067,20.943445541671206,True,False
downstream_0.004,0.004,0.052089136490250695,0.005196850393700787,21.27794873069677,-21.27794873069677,-2.151164628303403,21.386411841265566,True,False
downstream_0.004,0.004,0.052089136490250695,0.005511811023622047,21.731887870552427,-21.731887870552427,-2.16336270041579,21.83930146757936,True,False
downstream_0.004,0.004,0.052089136490250695,0.005826771653543304,22.237612481105515,-22.237612481105515,-2.624437405620663,22.391942313159007,True,False
downstream_0.004,0.004,0.052089136490250695,0.006141732283464565,22.79726215774068,-22.79726215774068,-2.6843477513338487,22.954757344368648,True,False
downstream_0.004,0.004,0.052089136490250695,0.006456692913385825,23.405298180663433,-23.405298180663433,-3.195833598075606,23.622475215615232,True,False
downstream_0.004,0.004,0.052089136490250695,0.006771653543307086,24.035342985775706,-24.035342985775706,-3.3037852965516694,24.26134187817295,True,False
downstream_0.004,0.004,0.052089136490250695,0.007086614173228346,24.6131418217246,-24.6131418217246,-3.848612639009598,24.91221727549503,True,False
downstream_0.004,0.004,0.052089136490250695,0.007401574803149603,24.974595774900155,-24.974595774900155,-3.9499164001253706,25.28502073733854,True,False
downstream_0.004,0.004,0.052089136490250695,0.007716535433070864,24.8206312208204,-24.8206312208204,-4.405601574787076,25.208590984736347,True,False
downstream_0.004,0.004,0.052089136490250695,0.008031496062992124,23.70554880698933,-23.70554880698933,-4.279358493706251,24.08871008082851,True,False
downstream_0.004,0.004,0.052089136490250695,0.008346456692913385,21.105575839288772,-21.105575839288772,-4.3229615764616,21.54375381170917,True,False
downstream_0.004,0.004,0.052089136490250695,0.008661417322834646,16.613913514335586,-16.613913514335586,-3.5993559174399072,16.99933778952087,True,False
downstream_0.004,0.004,0.052089136490250695,0.008976377952755903,10.236749720866467,-10.236749720866467,-2.9536214640101894,10.654338299506046,True,False
downstream_0.004,0.004,0.052089136490250695,0.009291338582677163,2.7422591444721047,-2.7422591444721047,-1.5791849697489742,3.164460520234365,True,False
downstream_0.004,0.004,0.052089136490250695,0.009606299212598424,-3.7575688081562015,3.7575688081562015,-0.17284136560797947,3.761541902690125,True,False
downstream_0.004,0.004,0.052089136490250695,0.009921259842519684,-7.007527008922032,7.007527008922032,-0.0005512695629479314,7.007527030605725,True,True
downstream_0.004,0.004,0.052089136490250695,0.010236220472440941,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.010551181102362202,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.010866141732283462,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.011181102362204723,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.011496062992125983,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01181102362204724,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.012125984251968504,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.012440944881889762,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.012755905511811019,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.013070866141732283,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01338582677165354,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.013700787401574804,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01401574803149606,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.014330708661417318,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.014645669291338582,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.014960629921259839,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.015275590551181103,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01559055118110236,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.015905511811023617,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01622047244094488,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.016535433070866138,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.016850393700787402,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01716535433070866,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.017480314960629916,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01779527559055118,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.018110236220472437,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.0184251968503937,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01874015748031496,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.019055118110236215,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.01937007874015748,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.019685039370078736,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.010,0.01,0.05793871866295265,-0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.010,0.01,0.05793871866295265,-0.01968503937007874,0.4077651244153279,-0.4077651244153279,0.0,0.4077651244153279,True,True
downstream_0.010,0.01,0.05793871866295265,-0.01937007874015748,0.418428481093496,-0.418428481093496,-0.3538566489748731,0.5479935417629817,True,False
downstream_0.010,0.01,0.05793871866295265,-0.019055118110236222,0.38158962302810956,-0.38158962302810956,-0.3582188944982262,0.5233845782770696,True,False
downstream_0.010,0.01,0.05793871866295265,-0.018740157480314962,0.3332914235838207,-0.3332914235838207,-0.7199505851067075,0.7933549130307446,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0184251968503937,0.26379328411866765,-0.26379328411866765,-0.7352288720024155,0.7811199593993591,True,False
downstream_0.010,0.01,0.05793871866295265,-0.01811023622047244,0.17805236078190528,-0.17805236078190528,-1.1128466080288764,1.1270005395657028,True,False
downstream_0.010,0.01,0.05793871866295265,-0.01779527559055118,0.07174385504610853,-0.07174385504610853,-1.1486003329314056,1.1508387834736076,True,False
downstream_0.010,0.01,0.05793871866295265,-0.017480314960629923,-0.05433577261447428,0.05433577261447428,-1.5528489253272348,1.5537992666607743,True,False
downstream_0.010,0.01,0.05793871866295265,-0.017165354330708663,-0.2022892085059069,0.2022892085059069,-1.6219141231636285,1.6344804516407005,True,False
downstream_0.010,0.01,0.05793871866295265,-0.016850393700787402,-0.37269307911833466,0.37269307911833466,-2.067822093042229,2.1011397715754776,True,False
downstream_0.010,0.01,0.05793871866295265,-0.01653543307086614,-0.5663878017464294,0.5663878017464294,-2.1883971205016937,2.2605037268244565,True,False
downstream_0.010,0.01,0.05793871866295265,-0.016220472440944884,-0.7828957506066035,0.7828957506066035,-2.697916814590936,2.809213572295702,True,False
downstream_0.010,0.01,0.05793871866295265,-0.015905511811023624,-1.0188798188061332,1.0188798188061332,-2.896461862397523,3.0704409138580973,True,False
downstream_0.010,0.01,0.05793871866295265,-0.015590551181102363,-1.2653481843171737,1.2653481843171737,-3.5002628738501502,3.7219546227229157,True,False
downstream_0.010,0.01,0.05793871866295265,-0.015275590551181103,-1.503656922633288,1.503656922633288,-3.809596716908169,4.0956087809336115,True,False
downstream_0.010,0.01,0.05793871866295265,-0.014960629921259842,-1.7043838974546914,1.7043838974546914,-4.53727766052797,4.846835363268388,True,False
downstream_0.010,0.01,0.05793871866295265,-0.014645669291338584,-1.8313849606603898,1.8313849606603898,-4.975563840012715,5.301905921475327,True,False
downstream_0.010,0.01,0.05793871866295265,-0.014330708661417325,-1.8516092572755118,1.8516092572755118,-5.826188292639646,6.113340074208177,True,False
downstream_0.010,0.01,0.05793871866295265,-0.014015748031496064,-1.742216674562771,1.742216674562771,-6.37093126102986,6.604853069818592,True,False
downstream_0.010,0.01,0.05793871866295265,-0.013700787401574804,-1.4894376579365516,1.4894376579365516,-7.303706504709481,7.45402932941742,True,False
downstream_0.010,0.01,0.05793871866295265,-0.013385826771653543,-1.0817069017239662,1.0817069017239662,-7.900189222571376,7.973899897394635,True,False
downstream_0.010,0.01,0.05793871866295265,-0.013070866141732284,-0.5069699469654246,0.5069699469654246,-8.848454397597928,8.862965855372355,True,False
downstream_0.010,0.01,0.05793871866295265,-0.012755905511811026,0.2445150774417614,-0.2445150774417614,-9.419827137604168,9.423000102167054,True,False
downstream_0.010,0.01,0.05793871866295265,-0.012440944881889765,1.1783630089291883,-1.1783630089291883,-10.303335771575734,10.370499862718516,True,False
downstream_0.010,0.01,0.05793871866295265,-0.012125984251968504,2.290557660181723,-2.290557660181723,-10.772846780192358,11.013667969578437,True,False
downstream_0.010,0.01,0.05793871866295265,-0.011811023622047246,3.564969699414073,-3.564969699414073,-11.515310658826925,12.054517349401985,True,False
downstream_0.010,0.01,0.05793871866295265,-0.011496062992125985,4.975410137968068,-4.975410137968068,-11.804723531823681,12.810394361759016,True,False
downstream_0.010,0.01,0.05793871866295265,-0.011181102362204725,6.486506700874546,-6.486506700874546,-12.332759094472697,13.934551161152964,True,False
downstream_0.010,0.01,0.05793871866295265,-0.010866141732283466,8.054793528073406,-8.054793528073406,-12.379230651993842,14.76905719113976,True,False
downstream_0.010,0.01,0.05793871866295265,-0.010551181102362205,9.630711229121802,-9.630711229121802,-12.642224436879763,15.892653569847063,True,False
downstream_0.010,0.01,0.05793871866295265,-0.010236220472440946,11.161117320444383,-11.161117320444383,-12.407883416639875,16.689101555256066,True,False
downstream_0.010,0.01,0.05793871866295265,-0.009921259842519686,12.592503689309996,-12.592503689309996,-12.38137978853218,17.659833369348622,True,False
downstream_0.010,0.01,0.05793871866295265,-0.009606299212598425,13.875160300857335,-13.875160300857335,-11.859196674444396,18.252687997597516,True,False
downstream_0.010,0.01,0.05793871866295265,-0.009291338582677167,14.97004144987228,-14.97004144987228,-11.562925060637054,18.915691289741503,True,False
downstream_0.010,0.01,0.05793871866295265,-0.008976377952755906,15.855379901406545,-15.855379901406545,-10.809306188221905,19.189428654565486,True,False
downstream_0.010,0.01,0.05793871866295265,-0.008661417322834647,16.531498663425396,-16.531498663425396,-10.339200831631521,19.498449217710764,True,False
downstream_0.010,0.01,0.05793871866295265,-0.008346456692913387,17.021478891774198,-17.021478891774198,-9.480667939152267,19.483680561833904,True,False
downstream_0.010,0.01,0.05793871866295265,-0.008031496062992126,17.357114789255117,-17.357114789255117,-8.96901940699289,19.537470228522263,True,False
downstream_0.010,0.01,0.05793871866295265,-0.007716535433070867,17.577461496052717,-17.577461496052717,-8.12352819317607,19.363854547856487,True,False
downstream_0.010,0.01,0.05793871866295265,-0.007401574803149607,17.713914609472816,-17.713914609472816,-7.660010981859134,19.29918493185391,True,False
downstream_0.010,0.01,0.05793871866295265,-0.007086614173228348,17.791632471803204,-17.791632471803204,-6.882841151436127,19.076574334183398,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0067716535433070876,17.827004698997833,-17.827004698997833,-6.495304495458667,18.973430818563532,True,False
downstream_0.010,0.01,0.05793871866295265,-0.006456692913385827,17.83164919082827,-17.83164919082827,-5.795217007364782,18.749726745401293,True,False
downstream_0.010,0.01,0.05793871866295265,-0.006141732283464568,17.813483789851144,-17.813483789851144,-5.482175588517032,18.63798416982431,True,False
downstream_0.010,0.01,0.05793871866295265,-0.005826771653543308,17.778528561723782,-17.778528561723782,-4.852513918150882,18.42886239424117,True,False
downstream_0.010,0.01,0.05793871866295265,-0.005511811023622049,17.731419777193608,-17.731419777193608,-4.6051352788113125,18.31967571359289,True,False
downstream_0.010,0.01,0.05793871866295265,-0.005196850393700788,17.67583288594511,-17.67583288594511,-4.03617283962909,18.13079588443977,True,False
downstream_0.010,0.01,0.05793871866295265,-0.00488188976377953,17.614748082969417,-17.614748082969417,-3.84452025555711,18.029411693725994,True,False
downstream_0.010,0.01,0.05793871866295265,-0.004566929133858269,17.55053230819599,-17.55053230819599,-3.3264363763679627,17.862988643198968,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0042519685039370085,17.485146304558466,-17.485146304558466,-3.181002601129463,17.772144463744578,True,False
downstream_0.010,0.01,0.05793871866295265,-0.003937007874015748,17.420134585232233,-17.420134585232233,-2.704709558170359,17.62885540134873,True,False
downstream_0.010,0.01,0.05793871866295265,-0.003622047244094491,17.35679581593695,-17.35679581593695,-2.5968814478828026,17.549990149583685,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0033070866141732304,17.29613565671728,-17.29613565671728,-2.154259200397827,17.429777432832168,True,False
downstream_0.010,0.01,0.05793871866295265,-0.00299212598425197,17.239012505427283,-17.239012505427283,-2.0764052564281545,17.363611690866644,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0026771653543307093,17.186072297495468,-17.186072297495468,-1.6602908201250504,17.266083708303185,True,False
downstream_0.010,0.01,0.05793871866295265,-0.002362204724409449,17.137877475433726,-17.137877475433726,-1.605686765015374,17.21293334531695,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0020472440944881917,17.09483185080949,-17.09483185080949,-1.2097585036741783,17.137584183444954,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0017322834645669312,17.057298018701854,-17.057298018701854,-1.1724456128589815,17.097544982070453,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0014173228346456707,17.025515533191477,-17.025515533191477,-0.7910656503439741,17.0438834786588,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0011023622047244101,16.999710439720896,-16.999710439720896,-0.7656840263852511,17.016945291756013,True,False
downstream_0.010,0.01,0.05793871866295265,-0.0007874015748031496,16.98000828658697,-16.98000828658697,-0.3937269580734819,16.984572480050122,True,False
downstream_0.010,0.01,0.05793871866295265,-0.00047244094488189253,16.966541053778176,-16.966541053778176,-0.3753427455022903,16.970692310749772,True,False
downstream_0.010,0.01,0.05793871866295265,-0.000157480314960632,16.959380362641163,-16.959380362641163,-0.008023685027452543,16.959382260691577,True,False
downstream_0.010,0.01,0.05793871866295265,0.00015748031496062853,16.959385259202353,-16.959385259202353,0.008036784541765374,16.959387163454814,True,False
downstream_0.010,0.01,0.05793871866295265,0.00047244094488188906,16.966533031391915,-16.966533031391915,0.3753553126042115,16.97068456827871,True,False
downstream_0.010,0.01,0.05793871866295265,0.0007874015748031496,16.980009800469254,-16.980009800469254,0.393740864517914,16.984574315902748,True,False
downstream_0.010,0.01,0.05793871866295265,0.0011023622047244067,16.999698680920822,-16.999698680920822,0.7656962894057141,17.016934096649454,True,False
downstream_0.010,0.01,0.05793871866295265,0.0014173228346456672,17.02551341457512,-17.02551341457512,0.7910805533514577,17.043882054032412,True,False
downstream_0.010,0.01,0.05793871866295265,0.0017322834645669277,17.05728209639815,-17.05728209639815,1.1724577682709278,17.097529930796547,True,False
downstream_0.010,0.01,0.05793871866295265,0.0020472440944881883,17.094825567580884,-17.094825567580884,1.2097745813615317,17.13757905083812,True,False
downstream_0.010,0.01,0.05793871866295265,0.002362204724409449,17.137856686940598,-17.137856686940598,1.6056989588836066,17.212913784966055,True,False
downstream_0.010,0.01,0.05793871866295265,0.002677165354330706,17.18606097304255,-17.18606097304255,1.6603081941266566,17.266074107005924,True,False
downstream_0.010,0.01,0.05793871866295265,0.0029921259842519664,17.238985777249333,-17.238985777249333,2.07641753543728,17.363586622863266,True,False
downstream_0.010,0.01,0.05793871866295265,0.003307086614173227,17.296117960536176,-17.296117960536176,2.1542778611885764,17.429762178755894,True,False
downstream_0.010,0.01,0.05793871866295265,0.0036220472440944874,17.356761561174626,-17.356761561174626,2.596893659434891,17.549958078863952,True,False
downstream_0.010,0.01,0.05793871866295265,0.003937007874015748,17.420108560708304,-17.420108560708304,2.704729219890907,17.62883270156576,True,False
downstream_0.010,0.01,0.05793871866295265,0.004251968503937005,17.485102217190175,-17.485102217190175,3.181014196516474,17.77210316377969,True,False
downstream_0.010,0.01,0.05793871866295265,0.004566929133858266,17.550495127962638,-17.550495127962638,3.3264562005996408,17.86295580499342,True,False
downstream_0.010,0.01,0.05793871866295265,0.004881889763779526,17.614690859569112,-17.614690859569112,3.8445299116824896,18.029357845469953,True,False
downstream_0.010,0.01,0.05793871866295265,0.005196850393700787,17.675780539121078,-17.675780539121078,4.036190908549855,18.130748873596808,True,False
downstream_0.010,0.01,0.05793871866295265,0.005511811023622047,17.731344790718623,-17.731344790718623,4.605140180263911,18.31960436710426,True,False
downstream_0.010,0.01,0.05793871866295265,0.005826771653543304,17.77845555280609,-17.77845555280609,4.852526256326978,18.428795210524328,True,False
downstream_0.010,0.01,0.05793871866295265,0.006141732283464565,17.813384885626988,-17.813384885626988,5.482170128618918,18.6378880349305,True,False
downstream_0.010,0.01,0.05793871866295265,0.006456692913385825,17.831548610111696,-17.831548610111696,5.795215885185334,18.74963074278213,True,False
downstream_0.010,0.01,0.05793871866295265,0.006771653543307086,17.826874843147312,-17.826874843147312,6.495278164833065,18.973299795022363,True,False
downstream_0.010,0.01,0.05793871866295265,0.007086614173228346,17.791497793930656,-17.791497793930656,6.882812561175285,19.0764384124425,True,False
downstream_0.010,0.01,0.05793871866295265,0.007401574803149603,17.713749637258466,-17.713749637258466,7.659945574100698,19.299007549862747,True,False
downstream_0.010,0.01,0.05793871866295265,0.007716535433070864,17.577293510915005,-17.577293510915005,8.12344899178055,19.363668833434307,True,False
