profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
centerline,0.0,0.008690807799442897,0.00015748031496062853,7.055098150681902,-7.055098150681902,-1.4261437121604326e-05,7.055098150696316,True,False
centerline,0.0,0.009025069637883009,0.00015748031496062853,7.058155424467156,-7.058155424467156,-1.8601455730550553e-05,7.058155424491668,True,False
centerline,0.0,0.00935933147632312,0.00015748031496062853,7.061319497974533,-7.061319497974533,-1.7025268215550837e-05,7.061319497995058,True,False
centerline,0.0,0.009693593314763231,0.00015748031496062853,7.064603577948904,-7.064603577948904,-2.1420862989812717e-05,7.064603577981379,True,False
centerline,0.0,0.010027855153203343,0.00015748031496062853,7.068008638075834,-7.068008638075834,-2.013124888234491e-05,7.068008638104503,True,False
centerline,0.0,0.010362116991643454,0.00015748031496062853,7.071548976869229,-7.071548976869229,-2.4636888705742432e-05,7.071548976912146,True,False
centerline,0.0,0.010696378830083566,0.00015748031496062853,7.075225933559196,-7.075225933559196,-2.37225839007163e-05,7.075225933598966,True,False
centerline,0.0,0.011030640668523677,0.00015748031496062853,7.079054973534779,-7.079054973534779,-2.839629503906954e-05,7.079054973591733,True,False
centerline,0.0,0.011364902506963788,0.00015748031496062853,7.083037915788912,-7.083037915788912,-2.7956397099654362e-05,7.083037915844083,True,False
centerline,0.0,0.0116991643454039,0.00015748031496062853,7.087191474607096,-7.087191474607096,-3.286343994531038e-05,7.08719147468329,True,False
centerline,0.0,0.012033426183844011,0.00015748031496062853,7.09151807656099,-7.09151807656099,-3.300974445102217e-05,7.091518076637818,True,False
centerline,0.0,0.012367688022284122,0.00015748031496062853,7.0960357746983425,-7.0960357746983425,-3.822613569448574e-05,7.0960357748013045,True,False
centerline,0.0,0.012701949860724234,0.00015748031496062853,7.100747746416527,-7.100747746416527,-3.908979376201355e-05,7.100747746524122,True,False
centerline,0.0,0.013036211699164345,0.00015748031496062853,7.105673482393407,-7.105673482393407,-4.4710865205681294e-05,7.105673482534074,True,False
centerline,0.0,0.013370473537604457,0.00015748031496062853,7.110817071542117,-7.110817071542117,-4.6449852514826584e-05,7.110817071693829,True,False
centerline,0.0,0.013704735376044568,0.00015748031496062853,7.11619955126211,-7.11619955126211,-5.2594778980528945e-05,7.11619955145647,True,False
centerline,0.0,0.01403899721448468,0.00015748031496062853,7.121826102260452,-7.121826102260452,-5.5396554868795966e-05,7.121826102475901,True,False
centerline,0.0,0.01437325905292479,0.00015748031496062853,7.12771942951676,-7.12771942951676,-6.221156606588119e-05,7.127719429788255,True,False
centerline,0.0,0.014707520891364902,0.00015748031496062853,7.133886007732033,-7.133886007732033,-6.629805056532906e-05,7.1338860080401005,True,False
centerline,0.0,0.015041782729805013,0.00015748031496062853,7.1403503440634,-7.1403503440634,-7.396869251209692e-05,7.14035034444653,True,False
centerline,0.0,0.015376044568245125,0.00015748031496062853,7.1471204339938055,-7.1471204339938055,-7.961106335686863e-05,7.147120434437195,True,False
centerline,0.0,0.015710306406685238,0.00015748031496062853,7.154222737430549,-7.154222737430549,-8.837345568121074e-05,7.154222737976371,True,False
centerline,0.0,0.01604456824512535,0.00015748031496062853,7.161667024695487,-7.161667024695487,-9.589648289010794e-05,7.161667025337525,True,False
centerline,0.0,0.01637883008356546,0.00015748031496062853,7.169481877668028,-7.169481877668028,-0.00010604200047292789,7.169481878452249,True,False
centerline,0.0,0.016713091922005572,0.00015748031496062853,7.1776791257637385,-7.1776791257637385,-0.0001158314037798952,7.177679126698366,True,False
centerline,0.0,0.017047353760445683,0.00015748031496062853,7.186289664286987,-7.186289664286987,-0.00012772944055270546,7.18628966542212,True,False
centerline,0.0,0.017381615598885795,0.00015748031496062853,7.195327699610018,-7.195327699610018,-0.00014025726920806336,7.195327700977023,True,False
centerline,0.0,0.017715877437325906,0.00015748031496062853,7.204826658129257,-7.204826658129257,-0.00015437568731667406,7.204826659783138,True,False
centerline,0.0,0.018050139275766017,0.00015748031496062853,7.214803478086537,-7.214803478086537,-0.0001702127815047666,7.214803480094381,True,False
centerline,0.0,0.01838440111420613,0.00015748031496062853,7.225294365638047,-7.225294365638047,-0.00018711892504386096,7.225294368061027,True,False
centerline,0.0,0.01871866295264624,0.00015748031496062853,7.236319386119426,-7.236319386119426,-0.00020691388606648708,7.236319389077654,True,False
centerline,0.0,0.01905292479108635,0.00015748031496062853,7.247917811273525,-7.247917811273525,-0.0002272936966266556,7.247917814837474,True,False
centerline,0.0,0.019387186629526463,0.00015748031496062853,7.260113273920966,-7.260113273920966,-0.00025184859176057006,7.260113278289198,True,False
centerline,0.0,0.019721448467966574,0.00015748031496062853,7.272948442372085,-7.272948442372085,-0.00027659330397390713,7.272948447631566,True,False
centerline,0.0,0.020055710306406686,0.00015748031496062853,7.286451006913984,-7.286451006913984,-0.00030691394201808053,7.286451013377773,True,False
centerline,0.0,0.020389972144846797,0.00015748031496062853,7.300667416132495,-7.300667416132495,-0.0003371337108929451,7.300667423916656,True,False
centerline,0.0,0.02072423398328691,0.00015748031496062853,7.315629962074151,-7.315629962074151,-0.00037443091035743725,7.315629971656273,True,False
centerline,0.0,0.02105849582172702,0.00015748031496062853,7.331389320427096,-7.331389320427096,-0.00041148511284482686,7.3313893319747026,True,False
centerline,0.0,0.02139275766016713,0.00015748031496062853,7.34798298969672,-7.34798298969672,-0.00045721953250825453,7.347983003921692,True,False
centerline,0.0,0.021727019498607242,0.00015748031496062853,7.365466395004824,-7.365466395004824,-0.0005027803786698537,7.365466412165184,True,False
centerline,0.0,0.022061281337047354,0.00015748031496062853,7.383882913257155,-7.383882913257155,-0.000558725344848604,7.383882934396033,True,False
centerline,0.0,0.022395543175487465,0.00015748031496062853,7.403293330927925,-7.403293330927925,-0.0006148465100165174,7.4032933564595504,True,False
centerline,0.0,0.022729805013927577,0.00015748031496062853,7.4237476505439925,-7.4237476505439925,-0.00068315775845703,7.423747681977208,True,False
centerline,0.0,0.023064066852367688,0.00015748031496062853,7.445312737963862,-7.445312737963862,-0.0007523540435505488,7.445312775976812,True,False
centerline,0.0,0.0233983286908078,0.00015748031496062853,7.468046053505055,-7.468046053505055,-0.00083565354834194,7.468046100258706,True,False
centerline,0.0,0.02373259052924791,0.00015748031496062853,7.492021385786642,-7.492021385786642,-0.0009209990781695043,7.492021442396151,True,False
centerline,0.0,0.024066852367688022,0.00015748031496062853,7.5173045819011275,-7.5173045819011275,-0.0010224840909678345,7.517304651438932,True,False
centerline,0.0,0.024401114206128133,0.00015748031496062853,7.543977344186205,-7.543977344186205,-0.0011277296622233327,7.543977428476899,True,False
centerline,0.0,0.024735376044568245,0.00015748031496062853,7.572114946680011,-7.572114946680011,-0.0012512959281682917,7.572115050068661,True,False
centerline,0.0,0.025069637883008356,0.00015748031496062853,7.601808169576613,-7.601808169576613,-0.0013810095715532933,7.601808295019625,True,False
centerline,0.0,0.025403899721448468,0.00015748031496062853,7.633142883151403,-7.633142883151403,-0.0015314064273858133,7.633143036771324,True,False
centerline,0.0,0.02573816155988858,0.00015748031496062853,7.666220312128347,-7.666220312128347,-0.001691139312574766,7.666220498657824,True,False
centerline,0.0,0.02607242339832869,0.00015748031496062853,7.701138243490831,-7.701138243490831,-0.0018741583008420326,7.701138471539541,True,False
centerline,0.0,0.0264066852367688,0.00015748031496062853,7.738009949487867,-7.738009949487867,-0.0020706495424498844,7.738010226535161,True,False
centerline,0.0,0.026740947075208913,0.00015748031496062853,7.776946632667886,-7.776946632667886,-0.00229335249256761,7.776946970812519,True,False
centerline,0.0,0.027075208913649024,0.00015748031496062853,7.818075490677368,-7.818075490677368,-0.0025347746711262553,7.818075901589394,True,False
centerline,0.0,0.027409470752089136,0.00015748031496062853,7.861522852377879,-7.861522852377879,-0.0028057709503594708,7.86152335306652,True,False
centerline,0.0,0.027743732590529247,0.00015748031496062853,7.9074320375979985,-7.9074320375979985,-0.0031020268547346935,7.907432646049022,True,False
centerline,0.0,0.02807799442896936,0.00015748031496062853,7.955946465144306,-7.955946465144306,-0.003431812052906838,7.955947205303473,True,False
centerline,0.0,0.02841225626740947,0.00015748031496062853,8.007228142978036,-8.007228142978036,-0.003794892574141312,8.00722904224109,True,False
centerline,0.0,0.02874651810584958,0.00015748031496062853,8.061439845909947,-8.061439845909947,-0.004196255294355966,8.061440938057109,True,False
centerline,0.0,0.029080779944289693,0.00015748031496062853,8.118765262368395,-8.118765262368395,-0.004640680683479073,8.118766588673244,True,False
centerline,0.0,0.029415041782729804,0.00015748031496062853,8.179389151419132,-8.179389151419132,-0.0051292171502198,8.179390759660622,True,False
centerline,0.0,0.029749303621169915,0.00015748031496062853,8.243520365474671,-8.243520365474671,-0.005672582469802137,8.243522317200792,True,False
centerline,0.0,0.030083565459610027,0.00015748031496062853,8.311368708951754,-8.311368708951754,-0.006267295530773348,8.311371071919218,True,False
centerline,0.0,0.030417827298050138,0.00015748031496062853,8.383172245459614,-8.383172245459614,-0.006930876181221846,8.383175110546661,True,False
centerline,0.0,0.03075208913649025,0.00015748031496062853,8.459169400516828,-8.459169400516828,-0.007654828925070564,8.459172864000719,True,False
centerline,0.0,0.03108635097493036,0.00015748031496062853,8.539632140929989,-8.539632140929989,-0.008464339019055467,8.539636335783834,True,False
centerline,0.0,0.031420612813370476,0.00015748031496062853,8.624831698237156,-8.624831698237156,-0.009345577487486365,8.62483676151236,True,False
centerline,0.0,0.03175487465181059,0.00015748031496062853,8.71507936825513,-8.71507936825513,-0.010332201643871872,8.715085492947104,True,False
centerline,0.0,0.0320891364902507,0.00015748031496062853,8.810684086778123,-8.810684086778123,-0.011404789456389536,8.81069146811008,True,False
centerline,0.0,0.03242339832869081,0.00015748031496062853,8.912002729426305,-8.912002729426305,-0.012606195569440273,8.912011645272276,True,False
centerline,0.0,0.03275766016713092,0.00015748031496062853,9.019387658058404,-9.019387658058404,-0.013911522761603803,9.019398386633213,True,False
centerline,0.0,0.03309192200557103,0.00015748031496062853,9.13324849680731,-9.13324849680731,-0.015373297723351012,9.13326143514549,True,False
centerline,0.0,0.033426183844011144,0.00015748031496062853,9.253987686893772,-9.253987686893772,-0.01696148019033024,9.254003231088252,True,False
centerline,0.0,0.033760445682451255,0.00015748031496062853,9.382075764770672,-9.382075764770672,-0.01873859026813153,9.382094477815837,True,False
centerline,0.0,0.03409470752089137,0.00015748031496062853,9.517972925955226,-9.517972925955226,-0.020670123037320312,9.517995370518051,True,False
centerline,0.0,0.03442896935933148,0.00015748031496062853,9.662219825750098,-9.662219825750098,-0.022828785270288462,9.662246794330766,True,False
centerline,0.0,0.03476323119777159,0.00015748031496062853,9.815343156657867,-9.815343156657867,-0.025176541679355513,9.815375445758628,True,False
centerline,0.0,0.0350974930362117,0.00015748031496062853,9.977963920983774,-9.977963920983774,-0.027796169036942722,9.978002637575669,True,False
centerline,0.0,0.03543175487465181,0.00015748031496062853,10.150685072482892,-10.150685072482892,-0.030647221276071848,10.150731337834676,True,False
centerline,0.0,0.035766016713091923,0.00015748031496062853,10.334219063060136,-10.334219063060136,-0.03382233165088637,10.334274410592831,True,False
centerline,0.0,0.036100278551532035,0.00015748031496062853,10.52925568346577,-10.52925568346577,-0.03728018956730417,10.529321680921823,True,False
centerline,0.0,0.036434540389972146,0.00015748031496062853,10.736610446276325,-10.736610446276325,-0.04112263271910743,10.736689198538423,True,False
centerline,0.0,0.03676880222841226,0.00015748031496062853,10.957070862755364,-10.957070862755364,-0.04530903839362327,10.957164541997292,True,False
centerline,0.0,0.03710306406685237,0.00015748031496062853,11.191566878185535,-11.191566878185535,-0.04994945688327215,11.19167834317724,True,False
centerline,0.0,0.03743732590529248,0.00015748031496062853,11.440993924866042,-11.440993924866042,-0.05500543967170718,11.441126150305973,True,False
centerline,0.0,0.03777158774373259,0.00015748031496062853,11.70640614272092,-11.70640614272092,-0.060593832439774065,11.706562962324332,True,False
centerline,0.0,0.0381058495821727,0.00015748031496062853,11.988814613257109,-11.988814613257109,-0.06667938664002326,11.989000040522557,True,False
centerline,0.0,0.038440111420612814,0.00015748031496062853,12.289403443920873,-12.289403443920873,-0.07338360096940952,12.28962253937628,True,False
centerline,0.0,0.038774373259052926,0.00015748031496062853,12.609301562202281,-12.609301562202281,-0.08067465372438551,12.609559638873614,True,False
centerline,0.0,0.03910863509749304,0.00015748031496062853,12.949820873733087,-12.949820873733087,-0.08867555906504185,12.950124478805163,True,False
centerline,0.0,0.03944289693593315,0.00015748031496062853,13.31219980970051,-13.31219980970051,-0.09735663989432575,13.312555806032208,True,False
centerline,0.0,0.03977715877437326,0.00015748031496062853,13.697861647918629,-13.697861647918629,-0.1068377836224777,13.69827828734434,True,False
centerline,0.0,0.04011142061281337,0.00015748031496062853,14.108127578278694,-14.108127578278694,-0.11708778653451093,14.108613444089515,True,False
centerline,0.0,0.04044568245125348,0.00015748031496062853,14.544491953067698,-14.544491953067698,-0.12821668414645887,14.545057087923187,True,False
centerline,0.0,0.040779944289693594,0.00015748031496062853,15.0083018300577,-15.0083018300577,-0.14018491768063412,15.008956513803964,True,False
centerline,0.0,0.041114206128133705,0.00015748031496062853,15.501044851824487,-15.501044851824487,-0.15308301013068593,15.501800731084924,True,False
centerline,0.0,0.04144846796657382,0.00015748031496062853,16.023990567855893,-16.023990567855893,-0.16685326710493445,16.024859242173648,True,False
centerline,0.0,0.04178272980501393,0.00015748031496062853,16.578487849408894,-16.578487849408894,-0.18155269091860915,16.579481920511814,True,False
centerline,0.0,0.04211699164345404,0.00015748031496062853,17.16555866144801,-17.16555866144801,-0.19709823418310907,17.16669018400259,True,False
centerline,0.0,0.04245125348189415,0.00015748031496062853,17.786212262874372,-17.786212262874372,-0.21348711013268032,17.787493454846736,True,False
centerline,0.0,0.04278551532033426,0.00015748031496062853,18.440967667627067,-18.440967667627067,-0.2306365779921306,18.44240986827846,True,False
centerline,0.0,0.043119777158774374,0.00015748031496062853,19.130226105642905,-19.130226105642905,-0.24841259645374314,19.131838899360883,True,False
centerline,0.0,0.043454038997214485,0.00015748031496062853,19.853673138472466,-19.853673138472466,-0.26686839674508617,19.855466648519858,True,False
centerline,0.0,0.043788300835654596,0.00015748031496062853,20.610777556501198,-20.610777556501198,-0.28562301809880253,20.612756535505905,True,False
centerline,0.0,0.04412256267409471,0.00015748031496062853,21.400183928979196,-21.400183928979196,-0.3049901076159304,21.402357140275065,True,False
centerline,0.0,0.04445682451253482,0.00015748031496062853,22.219825408167424,-22.219825408167424,-0.324808304425391,22.222199297190777,True,False
centerline,0.0,0.04479108635097493,0.00015748031496062853,23.068187006808277,-23.068187006808277,-0.34493772735498784,23.07076578306041,True,False
centerline,0.0,0.04512534818941504,0.00015748031496062853,23.94021246701141,-23.94021246701141,-0.3663346845599092,23.943015141513822,True,False
centerline,0.0,0.04545961002785515,0.00015748031496062853,24.836271331206213,-24.836271331206213,-0.4085764183228451,24.83963180739411,True,False
centerline,0.0,0.045793871866295265,0.00015748031496062853,25.749376059940527,-25.749376059940527,-0.24388416588856654,25.750531003507664,True,False
centerline,0.0,0.046128133704735376,0.00015748031496062853,26.680086301033537,-26.680086301033537,-0.5164444271519563,26.685084220907637,True,False
centerline,0.0,0.04646239554317549,0.00015748031496062853,27.753745953138946,-27.753745953138946,5.185022804972348,28.233931287007476,True,False
centerline,0.0,0.0467966573816156,0.00015748031496062853,28.792658303269867,-28.792658303269867,2.0698851618237137,28.866963760534173,True,False
centerline,0.0,0.04713091922005571,0.00015748031496062853,28.360600097529442,-28.360600097529442,0.33101667138263446,28.362531796874556,True,False
centerline,0.0,0.04746518105849582,0.00015748031496062853,27.875087261321664,-27.875087261321664,0.6529721306620052,27.88273412758725,True,False
centerline,0.0,0.04779944289693593,0.00015748031496062853,27.450957154123618,-27.450957154123618,0.75713500535118,27.461396579450557,True,False
centerline,0.0,0.048133704735376044,0.00015748031496062853,27.044426650413676,-27.044426650413676,0.8442965989081216,27.057602436219906,True,False
centerline,0.0,0.048467966573816156,0.00015748031496062853,26.63065351887418,-26.63065351887418,0.976255595856357,26.648541833105366,True,False
centerline,0.0,0.04880222841225627,0.00015748031496062853,26.226371819890122,-26.226371819890122,1.2322764703997793,26.255305828244083,True,False
centerline,0.0,0.04913649025069638,0.00015748031496062853,25.73690880397972,-25.73690880397972,1.7742398987688222,25.797992208750507,True,False
centerline,0.0,0.04947075208913649,0.00015748031496062853,25.599078922653163,-25.599078922653163,0.8615310456290595,25.613572133359458,True,False
centerline,0.0,0.0498050139275766,0.00015748031496062853,24.48445823451651,-24.48445823451651,-9.972503591998533,26.437464381634765,True,False
centerline,0.0,0.05013927576601671,0.00015748031496062853,23.36797089532306,-23.36797089532306,-2.00580506758397,23.453897708777774,True,False
centerline,0.0,0.050473537604456824,0.00015748031496062853,22.32363280675249,-22.32363280675249,-0.3814257262515386,22.32689112427797,True,False
centerline,0.0,0.050807799442896935,0.00015748031496062853,21.257951154204466,-21.257951154204466,0.37787302577640514,21.26130935051161,True,False
centerline,0.0,0.051142061281337046,0.00015748031496062853,20.09046734352463,-20.09046734352463,0.5290553073704105,20.09743211456345,True,False
centerline,0.0,0.05147632311977716,0.00015748031496062853,18.861269327461194,-18.861269327461194,0.3950091013262296,18.86540518603189,True,False
centerline,0.0,0.05181058495821727,0.00015748031496062853,17.720609488058336,-17.720609488058336,0.20089226292462392,17.72174817363022,True,False
centerline,0.0,0.05214484679665738,0.00015748031496062853,16.801437501180196,-16.801437501180196,0.06896304664320652,16.80157903317026,True,False
centerline,0.0,0.05247910863509749,0.00015748031496062853,16.121234800084572,-16.121234800084572,0.013503844998358883,16.12124045578651,True,False
centerline,0.0,0.0528133704735376,0.00015748031496062853,15.62044832498626,-15.62044832498626,0.010339642241119384,15.620451747045209,True,False
centerline,0.0,0.053147632311977715,0.00015748031496062853,15.218137138127078,-15.218137138127078,0.03067335783544567,15.218168050383841,True,False
centerline,0.0,0.053481894150417826,0.00015748031496062853,14.85190218844308,-14.85190218844308,0.05677799542067119,14.852010717604683,True,False
centerline,0.0,0.05381615598885794,0.00015748031496062853,14.485936283322838,-14.485936283322838,0.08010139748465633,14.486157745874786,True,False
centerline,0.0,0.05415041782729805,0.00015748031496062853,14.106921277011516,-14.106921277011516,0.09748542692972095,14.107258107947976,True,False
centerline,0.0,0.05448467966573816,0.00015748031496062853,13.715605291079616,-13.715605291079616,0.10858775285636135,13.71603513413266,True,False
centerline,0.0,0.05481894150417827,0.00015748031496062853,13.319339782534053,-13.319339782534053,0.1140055839735333,13.31982768341135,True,False
centerline,0.0,0.05515320334261838,0.00015748031496062853,12.926944877164907,-12.926944877164907,0.11489902409634833,12.92745549762204,True,False
centerline,0.0,0.055487465181058494,0.00015748031496062853,12.54598514702275,-12.54598514702275,0.11235701584944142,12.54648825003738,True,False
centerline,0.0,0.055821727019498606,0.00015748031496062853,12.181804627754362,-12.181804627754362,0.10749912119462972,12.182278934987295,True,False
centerline,0.0,0.05615598885793872,0.00015748031496062853,11.837612971211735,-11.837612971211735,0.10115893931227193,11.838045192818074,True,False
centerline,0.0,0.05649025069637883,0.00015748031496062853,11.514901095339525,-11.514901095339525,0.09405214695832906,11.515285191509538,True,False
centerline,0.0,0.05682451253481894,0.00015748031496062853,11.213995623710272,-11.213995623710272,0.08664054308012463,11.214330315819057,True,False
centerline,0.0,0.05715877437325905,0.00015748031496062853,10.934422309191447,-10.934422309191447,0.07927649664976738,10.934709689729521,True,False
centerline,0.0,0.05749303621169916,0.00015748031496062853,10.675276280933343,-10.675276280933343,0.0721668612950526,10.675520208876343,True,False
centerline,0.0,0.057827298050139274,0.00015748031496062853,10.435363744062714,-10.435363744062714,0.06543987881561705,10.435568927884956,True,False
centerline,0.0,0.058161559888579385,0.00015748031496062853,10.213413926937196,-10.213413926937196,0.05917415318781036,10.213585346163226,True,False
centerline,0.0,0.0584958217270195,0.00015748031496062853,10.008091108454535,-10.008091108454535,0.05337977989783155,10.008233462306356,True,False
centerline,0.0,0.05883008356545961,0.00015748031496062853,9.81812754638447,-9.81812754638447,0.04808532723334037,9.818245297188733,True,False
centerline,0.0,0.05916434540389972,0.00015748031496062853,9.642275453860751,-9.642275453860751,0.04324249274105639,9.642372417683525,True,False
centerline,0.0,0.05949860724233983,0.00015748031496062853,9.47940342294735,-9.47940342294735,0.038868399389219224,9.479483108664576,True,False
centerline,0.0,0.05983286908077994,0.00015748031496062853,9.328424848744763,-9.328424848744763,0.03488638837434993,9.328490082471683,True,False
centerline,0.0,0.06016713091922005,0.00015748031496062853,9.188376220530124,-9.188376220530124,0.03131837656418754,9.188429594371067,True,False
centerline,0.0,0.060501392757660165,0.00015748031496062853,9.058340364503964,-9.058340364503964,0.028074152512428112,9.058383868949312,True,False
centerline,0.0,0.060835654596100276,0.00015748031496062853,8.937513269183391,-8.937513269183391,0.02518557507133301,8.937548755112939,True,False
centerline,0.0,0.06116991643454039,0.00015748031496062853,8.825131503752566,-8.825131503752566,0.022556516748703265,8.825160330270144,True,False
centerline,0.0,0.0615041782729805,0.00015748031496062853,8.72052914342033,-8.72052914342033,0.020228885250356494,8.72055260571495,True,False
centerline,0.0,0.06183844011142061,0.00015748031496062853,8.623074276320144,-8.623074276320144,0.018105069417580055,8.62309328306686,True,False
centerline,0.0,0.06217270194986072,0.00015748031496062853,8.532215683006632,-8.532215683006632,0.016235043966939998,8.53223112896017,True,False
centerline,0.0,0.06250696378830084,0.00015748031496062853,8.447431056586316,-8.447431056586316,0.014522670591718731,8.447443540133317,True,False
centerline,0.0,0.06284122562674095,0.00015748031496062853,8.368262624028855,-8.368262624028855,0.013023192574695565,8.3682727577597,True,False
centerline,0.0,0.06317548746518106,0.00015748031496062853,8.294278407274934,-8.294278407274934,0.011644231345251513,8.294286580864616,True,False
centerline,0.0,0.06350974930362117,0.00015748031496062853,8.225096112743811,-8.225096112743811,0.010443416177594984,8.225102742751291,True,False
centerline,0.0,0.06384401114206129,0.00015748031496062853,8.160357931470342,-8.160357931470342,0.00933381480363387,8.160363269475797,True,False
centerline,0.0,0.0641782729805014,0.00015748031496062853,8.099742389873125,-8.099742389873125,0.008372932320333586,8.099746717540201,True,False
centerline,0.0,0.06451253481894151,0.00015748031496062853,8.042952587196929,-8.042952587196929,0.007480610322651064,8.042956065988957,True,False
centerline,0.0,0.06484679665738162,0.00015748031496062853,7.989716122680286,-7.989716122680286,0.006712019335162633,7.989718942004209,True,False
centerline,0.0,0.06518105849582173,0.00015748031496062853,7.939786213622004,-7.939786213622004,0.005994843183986388,7.939788476789973,True,False
centerline,0.0,0.06551532033426184,0.00015748031496062853,7.89293020903719,-7.89293020903719,0.0053799854215033985,7.8929320425919665,True,False
centerline,0.0,0.06584958217270195,0.00015748031496062853,7.848942679982116,-7.848942679982116,0.004803905903409886,7.848944150085205,True,False
centerline,0.0,0.06618384401114207,0.00015748031496062853,7.807623359197076,-7.807623359197076,0.004311802553685282,7.807624549805215,True,False
centerline,0.0,0.06651810584958218,0.00015748031496062853,7.768801036472558,-7.768801036472558,0.0038493876670233212,7.768801990145103,True,False
centerline,0.0,0.06685236768802229,0.00015748031496062853,7.732302020375916,-7.732302020375916,0.0034551811779936353,7.7323027923501835,True,False
centerline,0.0,0.0671866295264624,0.00015748031496062853,7.697983487114299,-7.697983487114299,0.0030843356189439175,7.69798410501156,True,False
centerline,0.0,0.06752089136490251,0.00015748031496062853,7.665693740594097,-7.665693740594097,0.0027681351360341333,7.665694240390472,True,False
centerline,0.0,0.06785515320334262,0.00015748031496062853,7.635313552134744,-7.635313552134744,0.0024710914839173037,7.635313952006531,True,False
centerline,0.0,0.06818941504178273,0.00015748031496062853,7.6067096018263225,-7.6067096018263225,0.002217031696654652,7.606709924911447,True,False
centerline,0.0,0.06852367688022284,0.00015748031496062853,7.579782300320993,-7.579782300320993,0.001979488158021528,7.579782558796312,True,False
centerline,0.0,0.06885793871866296,0.00015748031496062853,7.554413835212742,-7.554413835212742,0.0017749078174163768,7.5544140437198335,True,False
centerline,0.0,0.06919220055710307,0.00015748031496062853,7.530520975634851,-7.530520975634851,0.001585317858913464,7.530521142504627,True,False
centerline,0.0,0.06952646239554318,0.00015748031496062853,7.507999131234979,-7.507999131234979,0.0014201280642786862,7.507999265542646,True,False
