profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
throat,0.0,0.0479108635097493,-0.008976377952755906,11.861621528028348,-11.861621528028348,10.1993977613071,15.643713752416394,True,False
throat,0.0,0.0479108635097493,-0.008661417322834647,12.61201861762568,-12.61201861762568,9.959039805814289,16.070018278307288,True,False
throat,0.0,0.0479108635097493,-0.008346456692913387,13.271648820616289,-13.271648820616289,9.35483258758526,16.237289033564466,True,False
throat,0.0,0.0479108635097493,-0.008031496062992126,13.839375042026791,-13.839375042026791,9.00504384501436,16.511181550831093,True,False
throat,0.0,0.0479108635097493,-0.007716535433070867,14.319506327053878,-14.319506327053878,8.335494841138367,16.56890870568066,True,False
throat,0.0,0.0479108635097493,-0.007401574803149607,14.719591123881939,-14.719591123881939,7.955823530976616,16.73204981197179,True,False
throat,0.0,0.0479108635097493,-0.007086614173228348,15.048613778210656,-15.048613778210656,7.283330931081133,16.718483367141733,True,False
throat,0.0,0.0479108635097493,-0.0067716535433070876,15.315956787121912,-15.315956787121912,6.920142077276042,16.80675158008448,True,False
throat,0.0,0.0479108635097493,-0.006456692913385827,15.530607453727908,-15.530607453727908,6.2773861779210005,16.75127890963978,True,False
throat,0.0,0.0479108635097493,-0.006141732283464568,15.7008700903249,-15.7008700903249,5.952348835037691,16.791300671694067,True,False
throat,0.0,0.0479108635097493,-0.005826771653543308,15.83409997579626,-15.83409997579626,5.352518231569881,16.714310439345056,True,False
throat,0.0,0.0479108635097493,-0.005511811023622049,15.936759665741226,-15.936759665741226,5.072514954587918,16.724554302226245,True,False
throat,0.0,0.0479108635097493,-0.005196850393700788,16.01436310915121,-16.01436310915121,4.517942771179477,16.639460107689676,True,False
throat,0.0,0.0479108635097493,-0.00488188976377953,16.071645369109227,-16.071645369109227,4.282119998974171,16.632328055808202,True,False
throat,0.0,0.0479108635097493,-0.004566929133858269,16.11256407498729,-16.11256407498729,3.769791258308768,16.54769008658889,True,False
throat,0.0,0.0479108635097493,-0.0042519685039370085,16.140485192403712,-16.140485192403712,3.573726550307904,16.531387833529863,True,False
throat,0.0,0.0479108635097493,-0.003937007874015748,16.15818447198182,-16.15818447198182,3.0983539657801638,16.452559762172573,True,False
throat,0.0,0.0479108635097493,-0.003622047244094491,16.16801685336851,-16.16801685336851,2.936278447335961,16.432483077462695,True,False
throat,0.0,0.0479108635097493,-0.0033070866141732304,16.171902185770502,-16.171902185770502,2.4918758548022506,16.362758495494433,True,False
throat,0.0,0.0479108635097493,-0.00299212598425197,16.17147171678593,-16.17147171678593,2.357763655553361,16.34244617376039,True,False
throat,0.0,0.0479108635097493,-0.0026771653543307093,16.168037446642288,-16.168037446642288,1.9383798207005842,16.283818692349975,True,False
throat,0.0,0.0479108635097493,-0.002362204724409449,16.16271767311366,-16.16271767311366,1.8264236602520008,16.265585325081574,True,False
throat,0.0,0.0479108635097493,-0.0020472440944881917,16.15639360241326,-16.15639360241326,1.42643228310705,16.219240527669296,True,False
throat,0.0,0.0479108635097493,-0.0017322834645669312,16.149817760684023,-16.149817760684023,1.33120134692948,16.20458918730654,True,False
throat,0.0,0.0479108635097493,-0.0014173228346456707,16.14356188249872,-16.14356188249872,0.9453657361344692,16.17121846457844,True,False
throat,0.0,0.0479108635097493,-0.0011023622047244101,16.138111546178866,-16.138111546178866,0.8618052082069534,16.16110616553843,True,False
throat,0.0,0.0479108635097493,-0.0007874015748031496,16.13380871575259,-16.13380871575259,0.48523275982503344,16.141103881324277,True,False
throat,0.0,0.0479108635097493,-0.00047244094488189253,16.130934732954966,-16.130934732954966,0.4085874241284855,16.136108547044696,True,False
throat,0.0,0.0479108635097493,-0.000157480314960632,16.129649290330775,-16.129649290330775,0.03663238060607532,16.129690888556325,True,False
throat,0.0,0.0479108635097493,0.00015748031496062853,16.129653789750797,-16.129653789750797,-0.03766473737732923,16.129697765601932,True,False
throat,0.0,0.0479108635097493,0.00047244094488188906,16.13093196612206,-16.13093196612206,-0.40961914147063583,16.136131938501173,True,False
throat,0.0,0.0479108635097493,0.0007874015748031496,16.133815443910056,-16.133815443910056,-0.4862660363333515,16.141141701758336,True,False
throat,0.0,0.0479108635097493,0.0011023622047244067,16.138110546167667,-16.138110546167667,-0.8628366112451145,16.16116020024655,True,False
throat,0.0,0.0479108635097493,0.0014173228346456672,16.1435708285362,-16.1435708285362,-0.9464002123469786,16.171287903500307,True,False
throat,0.0,0.0479108635097493,0.0017322834645669277,16.149818540495623,-16.149818540495623,-1.3322327707143857,16.204674728185736,True,False
throat,0.0,0.0479108635097493,0.0020472440944881883,16.156404757758974,-16.156404757758974,-1.4274682855569496,16.219342785785365,True,False
throat,0.0,0.0479108635097493,0.002362204724409449,16.162720237452238,-16.162720237452238,-1.8274554719173188,16.26570376516149,True,False
throat,0.0,0.0479108635097493,0.002677165354330706,16.16805079260408,-16.16805079260408,-1.9394177424161876,16.2839555271999,True,False
throat,0.0,0.0479108635097493,0.0029921259842519664,16.17147604836707,-16.17147604836707,-2.3587962787177013,16.342599470934918,True,False
throat,0.0,0.0479108635097493,0.003307086614173227,16.17191767312645,-16.17191767312645,-2.492916179014201,16.36293226478587,True,False
throat,0.0,0.0479108635097493,0.0036220472440944874,16.16802288975836,-16.16802288975836,-2.937312390847989,16.43267380085114,True,False
throat,0.0,0.0479108635097493,0.003937007874015748,16.158201987926063,-16.158201987926063,-3.0993972958325564,16.452773476834597,True,False
throat,0.0,0.0479108635097493,0.004251968503937005,16.14049278624864,-16.14049278624864,-3.574762443936045,16.53161921632361,True,False
throat,0.0,0.0479108635097493,0.004566929133858266,16.112583386322214,-16.112583386322214,-3.7708383562766485,16.547947464575593,True,False
throat,0.0,0.0479108635097493,0.004881889763779526,16.07165421570528,-16.07165421570528,-4.283158637132896,16.632604039657874,True,False
throat,0.0,0.0479108635097493,0.005196850393700787,16.014383757737136,-16.014383757737136,-4.5189946031297055,16.63976560421421,True,False
throat,0.0,0.0479108635097493,0.005511811023622047,15.936769164273187,-15.936769164273187,-5.0735573382966095,16.724879535001502,True,False
throat,0.0,0.0479108635097493,0.005826771653543304,15.834121079529442,-15.834121079529442,-5.353575995350786,16.714669195027305,True,False
throat,0.0,0.0479108635097493,0.006141732283464565,15.700879080428166,-15.700879080428166,-5.9533961611081985,16.79168037300986,True,False
throat,0.0,0.0479108635097493,0.006456692913385825,15.530627347192322,-15.530627347192322,-6.278451218975999,16.751696496367742,True,False
throat,0.0,0.0479108635097493,0.006771653543307086,15.315963109154493,-15.315963109154493,-6.921195513534494,16.80719111861204,True,False
throat,0.0,0.0479108635097493,0.007086614173228346,15.04862949190806,-15.04862949190806,-7.284404298231619,16.71896514634863,True,False
throat,0.0,0.0479108635097493,0.007401574803149603,14.719591128209222,-14.719591128209222,-7.956883437256499,16.732553810334586,True,False
throat,0.0,0.0479108635097493,0.007716535433070864,14.319513246860426,-14.319513246860426,-8.336576087315576,16.56945866607033,True,False
throat,0.0,0.0479108635097493,0.008031496062992124,13.839363724508368,-13.839363724508368,-9.006108109893736,16.511752529223898,True,False
throat,0.0,0.0479108635097493,0.008346456692913385,13.271641586234189,-13.271641586234189,-9.355917768142964,16.237908352916456,True,False
throat,0.0,0.0479108635097493,0.008661417322834646,12.61199176472776,-12.61199176472776,-9.960101885028054,16.070655426388193,True,False
throat,0.0,0.0479108635097493,0.008976377952755903,11.861597527252048,-11.861597527252048,-10.200478166872353,15.644399979908194,True,False
throat,0.0,0.0479108635097493,0.009291338582677163,11.029607317056955,-11.029607317056955,-10.64425498802404,15.328157156636639,True,False
throat,0.0,0.0479108635097493,0.009606299212598424,10.135830642485276,-10.135830642485276,-10.670574773171692,14.717208594125164,True,False
throat,0.0,0.0479108635097493,0.009921259842519684,9.214106305047792,-9.214106305047792,-10.851070229298701,14.235360203447401,True,False
throat,0.0,0.0479108635097493,0.010236220472440941,8.31238315840897,-8.31238315840897,-10.583663822268095,13.45769867677931,True,False
throat,0.0,0.0479108635097493,0.010551181102362202,7.476033221123385,-7.476033221123385,-10.483495469379944,12.87613101750096,True,False
throat,0.0,0.0479108635097493,0.010866141732283462,6.724837842495246,-6.724837842495246,-9.997425396279636,12.048732653770402,True,False
throat,0.0,0.0479108635097493,0.011181102362204723,6.0652624419007255,-6.0652624419007255,-9.742142329234445,11.47592025295545,True,False
throat,0.0,0.0479108635097493,0.011496062992125983,5.493613174447234,-5.493613174447234,-9.157721232987393,10.679121868935121,True,False
throat,0.0,0.0479108635097493,0.01181102362204724,5.00183145560597,-5.00183145560597,-8.84767454559544,10.163644168066236,True,False
throat,0.0,0.0479108635097493,0.012125984251968504,4.580081804464434,-4.580081804464434,-8.23999445934266,9.427335680115771,True,False
throat,0.0,0.0479108635097493,0.012440944881889762,4.218548265773885,-4.218548265773885,-7.928080093681585,8.980568102436173,True,False
throat,0.0,0.0479108635097493,0.012755905511811019,3.908194898570044,-3.908194898570044,-7.33232578095809,8.30885002411956,True,False
throat,0.0,0.0479108635097493,0.013070866141732283,3.641126759144298,-3.641126759144298,-7.040667849532499,7.926462505026895,True,False
throat,0.0,0.0479108635097493,0.01338582677165354,3.410604270022681,-3.410604270022681,-6.46973484923538,7.313664642715557,True,False
throat,0.0,0.0479108635097493,0.013700787401574804,3.211006925870153,-3.211006925870153,-6.204945766471933,6.9865526150487165,True,False
throat,0.0,0.0479108635097493,0.01401574803149606,3.037649061482387,-3.037649061482387,-5.661291681171823,6.424759553479812,True,False
throat,0.0,0.0479108635097493,0.014330708661417318,2.886695119055502,-2.886695119055502,-5.423165273355176,6.143592620975481,True,False
throat,0.0,0.0479108635097493,0.014645669291338582,2.754954757026102,-2.754954757026102,-4.904934066311895,5.625669196471447,True,False
throat,0.0,0.0479108635097493,0.014960629921259839,2.6398424076015603,-2.6398424076015603,-4.690642446282375,5.382461750522479,True,False
throat,0.0,0.0479108635097493,0.015275590551181103,2.539187826759849,-2.539187826759849,-4.194477622946621,4.903174211565947,True,False
throat,0.0,0.0479108635097493,0.01559055118110236,2.4512539924690673,-2.4512539924690673,-4.000420913258155,4.691696241108193,True,False
throat,0.0,0.0479108635097493,0.015905511811023617,2.3745562378145735,-2.3745562378145735,-3.5226588084267796,4.248251688298479,True,False
throat,0.0,0.0479108635097493,0.01622047244094488,2.3079354404211645,-2.3079354404211645,-3.345217276376375,4.064116708870331,True,False
throat,0.0,0.0479108635097493,0.016535433070866138,2.2503630599579925,-2.2503630599579925,-2.8823473095925554,3.6567827273081104,True,False
throat,0.0,0.0479108635097493,0.016850393700787402,2.201067142431721,-2.201067142431721,-2.718149661306973,3.4975754669135815,True,False
throat,0.0,0.0479108635097493,0.01716535433070866,2.1592587058189503,-2.1592587058189503,-2.2669576724452005,3.1307339790076525,True,False
throat,0.0,0.0479108635097493,0.017480314960629916,2.1243035313586773,-2.1243035313586773,-2.112945067972067,2.9961979830462524,True,False
throat,0.0,0.0479108635097493,0.01779527559055118,2.0950690311867475,-2.0950690311867475,-1.670528414471462,2.6795483628765338,True,False
throat,0.0,0.0479108635097493,0.018110236220472437,2.069994889618785,-2.069994889618785,-1.523972686116006,2.5704808093186613,True,False
throat,0.0,0.0479108635097493,0.0184251968503937,2.0444301033024335,-2.0444301033024335,-1.0878734510680048,2.3158504038101877,True,False
throat,0.0,0.0479108635097493,0.01874015748031496,2.008939403826558,-2.008939403826558,-0.9470550424354909,2.2209796896076055,True,False
throat,0.0,0.0479108635097493,0.019055118110236215,1.934967682889017,-1.934967682889017,-0.5178217088019994,2.0030574769415663,True,False
throat,0.0,0.0479108635097493,0.01937007874015748,1.7561290252798254,-1.7561290252798254,-0.39086348611570265,1.799100724864728,True,False
throat,0.0,0.0479108635097493,0.019685039370078736,1.26743352190914,-1.26743352190914,-0.0006751767815056375,1.2674337017464434,True,True
throat,0.0,0.0479108635097493,0.02,0.0,-0.0,0.0,0.0,False,False
