step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
15,0.0075,0.0,-4.95382549007685e-08,8.882945723522794e-05,0.0006123132776075789,-0.000523483820372351,easyfsi_generic_solver
16,0.008,0.0,-3.19265720334721e-08,-3.6855939044011345e-05,0.00030907507083119715,-0.0003459310098752085,easyfsi_generic_solver
17,0.0085,0.0,-3.712733347556779e-08,-0.0001463492412911753,1.779050369300066e-05,-0.00016413974498417596,easyfsi_generic_solver
18,0.009000000000000001,0.0,-6.761094062331526e-08,-0.00023534036251697852,-0.0002518264445406086,1.6486082023630094e-05,easyfsi_generic_solver
19,0.0095,0.0,-1.268930964237146e-07,-0.00030250315212068565,-0.000490633522813984,0.00018813037069329838,easyfsi_generic_solver
20,0.01,0.0,-2.142354790696783e-07,-0.00034881258603669475,-0.0006911535830080447,0.0003423409969713501,easyfsi_generic_solver
21,0.0105,0.0,-3.1998943076317546e-07,-0.0003761747414180766,-0.0008482117182196738,0.0004720369768015972,easyfsi_generic_solver
22,0.011,0.0,-4.24675365254494e-07,-0.00038798460406044497,-0.0009590894450812622,0.0005711048410208171,easyfsi_generic_solver
23,0.0115,0.0,-5.092845050484594e-07,-0.00038504848979761135,-0.0010233434854380766,0.0006382949956404654,easyfsi_generic_solver
24,0.012,0.0,-5.650945554874757e-07,-0.00037010802431298973,-0.0010425914723048316,0.0006724834479918416,easyfsi_generic_solver
25,0.0125,0.0,-5.871627172140238e-07,-0.0003436442258263572,-0.0010201332382466983,0.0006764890124203412,easyfsi_generic_solver
26,0.013000000000000001,0.0,-5.734442662351969e-07,-0.00030760312553364537,-0.0009605347424811431,0.0006529316169474979,easyfsi_generic_solver
27,0.0135,0.0,-5.260304750834523e-07,-0.0002662613923336851,-0.0008687499169923376,0.0006024885246586523,easyfsi_generic_solver
28,0.014,0.0,-4.5946323940201535e-07,-0.00022528192310773915,-0.0007485698471004127,0.0005232879239926736,easyfsi_generic_solver
29,0.0145,0.0,-3.775623399411104e-07,-0.0001842835482992074,-0.0006035894575011585,0.0004193059092019511,easyfsi_generic_solver
30,0.015,0.0,-2.8167378354104835e-07,-0.0001400061854903696,-0.00043960691054358817,0.00029960072505321865,easyfsi_generic_solver
31,0.0155,0.0,-1.7690116615369145e-07,-9.080088416785629e-05,-0.0002644076546536439,0.00017360677048578762,easyfsi_generic_solver
32,0.016,0.0,-7.014225889014748e-08,-3.7171110250685914e-05,-8.617371897962612e-05,4.900260872894022e-05,easyfsi_generic_solver
33,0.0165,0.0,2.945089784477849e-08,1.8539153977641808e-05,8.762520584692974e-05,-6.908605186928793e-05,easyfsi_generic_solver
34,0.017,0.0,1.1312620680280537e-07,7.48208077891772e-05,0.0002506526403015022,-0.00017583183251232502,easyfsi_generic_solver
35,0.0175,0.0,1.7152127074416026e-07,0.0001273340559633591,0.00039747967695062545,-0.0002701456209872663,easyfsi_generic_solver
36,0.018000000000000002,0.0,1.9950350204420904e-07,0.0001733966320584691,0.0005235090152550786,-0.0003501123831966094,easyfsi_generic_solver
37,0.0185,0.0,1.9609147963207644e-07,0.00021051164772253178,0.0006250034831216136,-0.00041449183539908185,easyfsi_generic_solver
38,0.019,0.0,1.658264955433755e-07,0.00023705135487171917,0.0006991518952805286,-0.0004621005404088093,easyfsi_generic_solver
39,0.0195,0.0,1.1656302573169505e-07,0.00025234567530199446,0.000744173032553145,-0.0004918273572511503,easyfsi_generic_solver
40,0.02,0.0,5.856079950215969e-08,0.0002565519535288693,0.0007593857228159792,-0.0005028337692871098,easyfsi_generic_solver
41,0.0205,0.0,1.0730676411176403e-10,0.00025042371919642463,0.0007452425001706828,-0.0004948187809742582,easyfsi_generic_solver
42,0.021,0.0,-5.125785118232097e-08,0.0002344009583927282,0.0007033714179359223,-0.00046897045954319406,easyfsi_generic_solver
43,0.021500000000000002,0.0,-8.556776847629689e-08,0.00020727087761511593,0.0006371626796189379,-0.0004298918020038219,easyfsi_generic_solver
44,0.022,0.0,-9.814416583165873e-08,0.00016907508588865416,0.0005520234722734953,-0.00038294838638484115,easyfsi_generic_solver
45,0.0225,0.0,-9.614350148362665e-08,0.00012378708271691032,0.00045385460864927547,-0.0003300675259323652,easyfsi_generic_solver
46,0.023,0.0,-8.106916992990906e-08,7.636155092204472e-05,0.0003475780768871804,-0.0002712165259651357,easyfsi_generic_solver
47,0.0235,0.0,-5.623727955880916e-08,3.048821562420598e-05,0.0002373063897614012,-0.00020681817413719522,easyfsi_generic_solver
48,0.024,0.0,-2.749434341130332e-08,-1.143988792981649e-05,0.00012699035506316596,-0.00013843024299298244,easyfsi_generic_solver
49,0.0245,0.0,-4.4076811512913034e-10,-4.794491312780971e-05,2.063503923805525e-05,-6.857995236586494e-05,easyfsi_generic_solver
50,0.025,0.0,2.0509158174446332e-08,-7.825902757374445e-05,-7.791616181226578e-05,-3.42865761478659e-07,easyfsi_generic_solver
