step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
29,0.0145,0.0,-3.8263274186383355e-07,-0.00018428078600766907,-0.0006035925180520611,0.000419311732044392,easyfsi_generic_solver
30,0.015,0.0,-2.8612992272625597e-07,-0.00014000489905670628,-0.0004396081856645259,0.0002996032866078196,easyfsi_generic_solver
31,0.0155,0.0,-1.8030734126144063e-07,-9.079998320128568e-05,-0.0002644076961628307,0.00017360771296154502,easyfsi_generic_solver
32,0.016,0.0,-7.167802970074632e-08,-3.7510735655138835e-05,-8.619360707112036e-05,4.868287141598154e-05,easyfsi_generic_solver
33,0.0165,0.0,3.105399800000574e-08,1.893773841882727e-05,8.7629094538811e-05,-6.869135611998373e-05,easyfsi_generic_solver
34,0.017,0.0,1.1727229851156527e-07,7.483643961554967e-05,0.00025066855277706615,-0.0001758321131615165,easyfsi_generic_solver
35,0.0175,0.0,1.7799116500751425e-07,0.00012734161786890467,0.0003974878278548814,-0.0002701462099859767,easyfsi_generic_solver
36,0.018000000000000002,0.0,2.0731035512644144e-07,0.00017339979722772196,0.0005235109891525073,-0.0003501111919247854,easyfsi_generic_solver
37,0.0185,0.0,2.071098799579214e-07,0.00021051200652786678,0.0006250038056482282,-0.0004144917991203614,easyfsi_generic_solver
38,0.019,0.0,1.786378898202986e-07,0.00023705126047365445,0.000699154810365819,-0.00046210354989216474,easyfsi_generic_solver
39,0.0195,0.0,1.3151556883442496e-07,0.0002523464514831875,0.0007441795139876015,-0.0004918330625044138,easyfsi_generic_solver
40,0.02,0.0,7.441496529023098e-08,0.00025655359099701074,0.0007593952808492568,-0.000502841689852246,easyfsi_generic_solver
41,0.0205,0.0,1.5818142415309997e-08,0.0002504235783766676,0.0007452515162091126,-0.000494827937832445,easyfsi_generic_solver
42,0.021,0.0,-3.550043694709905e-08,0.00023440079460145658,0.0007033804147002048,-0.00046897962009874824,easyfsi_generic_solver
43,0.021500000000000002,0.0,-6.849651661299089e-08,0.00020727181709664233,0.0006371709433668006,-0.00042989912627015825,easyfsi_generic_solver
44,0.022,0.0,-8.283716924374983e-08,0.00016907629453734134,0.0005520309457963338,-0.00038295465125899234,easyfsi_generic_solver
45,0.0225,0.0,-8.338186320953704e-08,0.00012378899886207826,0.0004538611179595929,-0.0003300721190975145,easyfsi_generic_solver
46,0.023,0.0,-7.094274967457449e-08,7.636311326519205e-05,0.0003475837941223332,-0.00027122068085714114,easyfsi_generic_solver
47,0.0235,0.0,-4.983321493650815e-08,3.0489461526087027e-05,0.00023731098565962444,-0.0002068215241335374,easyfsi_generic_solver
48,0.024,0.0,-2.4660104014956568e-08,-1.1439037725582425e-05,0.00012699379904916112,-0.0001384328367747435,easyfsi_generic_solver
49,0.0245,0.0,-1.1086372219632284e-09,-4.7944577801255586e-05,2.063740702648541e-05,-6.8581984827741e-05,easyfsi_generic_solver
50,0.025,0.0,1.6347937409791703e-08,-7.825931436051402e-05,-7.791499099494115e-05,-3.443233655728549e-07,easyfsi_generic_solver
