step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
28,0.014,0.0,-4.5673035374420283e-07,-0.00022528074970591664,-0.0007485704100502721,0.0005232896603443555,easyfsi_generic_solver
29,0.0145,0.0,-3.74589043408299e-07,-0.00018428371692341892,-0.0006035894780195142,0.0004193057610960953,easyfsi_generic_solver
30,0.015,0.0,-2.788402920075698e-07,-0.00014000636282839512,-0.00043960645112517784,0.0002996000882967827,easyfsi_generic_solver
31,0.0155,0.0,-1.7465235898626068e-07,-9.080097643798503e-05,-0.0002644068193151755,0.0001736058428771905,easyfsi_generic_solver
32,0.016,0.0,-6.886361836304965e-08,-3.717099015396081e-05,-8.617245071427686e-05,4.9001460560316034e-05,easyfsi_generic_solver
33,0.0165,0.0,2.9652758099095685e-08,1.8558622734642025e-05,8.762700359640463e-05,-6.906838086176264e-05,easyfsi_generic_solver
34,0.017,0.0,1.1215295163387325e-07,7.482112332660574e-05,0.00025065449594176997,-0.0001758333726151642,easyfsi_generic_solver
35,0.0175,0.0,1.6916367728852506e-07,0.0001273350123434799,0.0003974814631856313,-0.00027014645084215134,easyfsi_generic_solver
36,0.018000000000000002,0.0,1.950135539556948e-07,0.00017339618706147257,0.0005235095453540958,-0.0003501133582926232,easyfsi_generic_solver
37,0.0185,0.0,1.902925038070686e-07,0.0002105100648446657,0.0006250033483094003,-0.0004144932834647345,easyfsi_generic_solver
38,0.019,0.0,1.6081414576194076e-07,0.00023705084053984532,0.0006991522848557923,-0.0004621014443159469,easyfsi_generic_solver
39,0.0195,0.0,1.1417838624835029e-07,0.00025234499876006466,0.0007441730041150152,-0.0004918280053549505,easyfsi_generic_solver
40,0.02,0.0,5.8991048233651223e-08,0.00025655241892181527,0.0007593865905518809,-0.0005028341716300657,easyfsi_generic_solver
41,0.0205,0.0,3.5797293325665286e-09,0.00025042319427102987,0.0007452429270611453,-0.0004948197327901156,easyfsi_generic_solver
42,0.021,0.0,-4.317502348964022e-08,0.0002344005782374007,0.0007033716005502322,-0.0004689710223128315,easyfsi_generic_solver
43,0.021500000000000002,0.0,-7.937793992646966e-08,0.0002072709804601207,0.0006371628425851614,-0.0004298918621250407,easyfsi_generic_solver
44,0.022,0.0,-9.101320216577745e-08,0.00016907441976716375,0.0005520233898204374,-0.0003829489700532736,easyfsi_generic_solver
45,0.0225,0.0,-8.803591088720183e-08,0.00012378662878188067,0.00045385424952892656,-0.00033006762074704596,easyfsi_generic_solver
46,0.023,0.0,-7.38735384967022e-08,7.636097648612912e-05,0.0003475777934270743,-0.00027121681694094524,easyfsi_generic_solver
47,0.0235,0.0,-5.1096361466939726e-08,3.0487755572372404e-05,0.00023730608703003694,-0.00020681833145766454,easyfsi_generic_solver
48,0.024,0.0,-2.5486305586471228e-08,-1.1440327498325284e-05,0.0001269899338501785,-0.00013843026134850375,easyfsi_generic_solver
49,0.0245,0.0,-2.3681446088719934e-09,-4.794517423286356e-05,2.0634593399674727e-05,-6.85797676325383e-05,easyfsi_generic_solver
50,0.025,0.0,1.4129640613251848e-08,-7.825942037416606e-05,-7.791682759065725e-05,-3.4259278350882305e-07,easyfsi_generic_solver
