step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
25,0.0125,0.0,-5.851239134519658e-07,-0.000343647630094577,-0.00102013526994615,0.0006764876398515731,easyfsi_generic_solver
26,0.013000000000000001,0.0,-5.688903907499202e-07,-0.000307607660172104,-0.0009605381938989389,0.0006529305337268349,easyfsi_generic_solver
27,0.0135,0.0,-5.234467278767471e-07,-0.00026626509894217483,-0.0008687536812164731,0.0006024885822742982,easyfsi_generic_solver
28,0.014,0.0,-4.555225886517912e-07,-0.0002254811895388138,-0.0007485888662076475,0.0005231076766688336,easyfsi_generic_solver
29,0.0145,0.0,-3.7165876562575957e-07,-0.00018430629818805847,-0.0006036081750888423,0.0004193018769007839,easyfsi_generic_solver
30,0.015,0.0,-2.7453180018344624e-07,-0.00014001535166447045,-0.00043961735154057785,0.0002996019998761074,easyfsi_generic_solver
31,0.0155,0.0,-1.706227205250813e-07,-9.080565130293691e-05,-0.00026441481391994433,0.0001736091626170075,easyfsi_generic_solver
32,0.016,0.0,-6.67609755782168e-08,-3.7315707809973316e-05,-8.61871236700851e-05,4.887141586011179e-05,easyfsi_generic_solver
33,0.0165,0.0,2.842844004594691e-08,1.896147518376956e-05,8.763246821533714e-05,-6.867099303156758e-05,easyfsi_generic_solver
34,0.017,0.0,1.0526374922668096e-07,7.484701350493874e-05,0.00025066229925748974,-0.00017581528575255108,easyfsi_generic_solver
35,0.0175,0.0,1.5568863634120776e-07,0.00012734662196667244,0.0003974784173986776,-0.0002701317954320052,easyfsi_generic_solver
36,0.018000000000000002,0.0,1.7611160161873363e-07,0.0001734017766294139,0.0005235040123247754,-0.00035010223569536137,easyfsi_generic_solver
37,0.0185,0.0,1.6722600388566848e-07,0.00021051111498426986,0.0006250007148499423,-0.0004144895998656722,easyfsi_generic_solver
38,0.019,0.0,1.3480526005011347e-07,0.00023704934838530636,0.0006991558039106839,-0.00046210645552537756,easyfsi_generic_solver
39,0.0195,0.0,8.672589727820553e-08,0.00025234467494919446,0.0007441838968829677,-0.0004918392219337732,easyfsi_generic_solver
40,0.02,0.0,3.081882162926671e-08,0.0002565530313913921,0.0007594013028547443,-0.0005028482714633522,easyfsi_generic_solver
41,0.0205,0.0,-2.570957449598758e-08,0.0002504260099615689,0.000745259410395068,-0.000494833400433499,easyfsi_generic_solver
42,0.021,0.0,-7.527676608853436e-08,0.00023440543408886718,0.0007033885841449835,-0.00046898315005611626,easyfsi_generic_solver
43,0.021500000000000002,0.0,-1.0861207100833556e-07,0.00020727802060872464,0.0006371794638512974,-0.0004299014432425727,easyfsi_generic_solver
44,0.022,0.0,-1.2019642232710188e-07,0.00016908358389150312,0.0005520396035753681,-0.00038295601968386494,easyfsi_generic_solver
45,0.0225,0.0,-1.1294187414133508e-07,0.00012379657210558558,0.0004538698629950982,-0.0003300732908895127,easyfsi_generic_solver
46,0.023,0.0,-9.153405501984461e-08,7.636948060175903e-05,0.00034759194642943787,-0.0002712224658276789,easyfsi_generic_solver
47,0.0235,0.0,-6.054462652773502e-08,3.049425880452583e-05,0.00023731864912853473,-0.0002068243903240089,easyfsi_generic_solver
48,0.024,0.0,-2.4573403797509165e-08,-1.143584278182441e-05,0.00012700059813411287,-0.0001384364409159373,easyfsi_generic_solver
49,0.0245,0.0,9.913399676669052e-09,-4.794284685441641e-05,2.0643241545298078e-05,-6.858608839971449e-05,easyfsi_generic_solver
50,0.025,0.0,3.8165614553935594e-08,-7.825873777915299e-05,-7.791026295428582e-05,-3.484748248671649e-07,easyfsi_generic_solver
