step,time_s,stress_valid_marker_count,scatter_invalid_marker_count,feedback_invalid_marker_count,total_marker_force_x_N,total_marker_force_y_N,total_marker_force_z_N,mpm_external_force_x_N,mpm_external_force_y_N,mpm_external_force_z_N,tip_mean_dx_m,tip_mean_dy_m,tip_mean_dz_m,tip_norm_m,max_displacement_m,root_max_displacement_m,surface_feedback_max_marker_displacement_m
15,0.0075,12,0,0,0.0,8.936521040132175e-09,6.0828965883545645e-05,0.0,9.24828924553367e-09,5.543362567550503e-05,0.0,2.72924080491066e-06,-2.5136396288871765e-06,3.7104096209315552e-06,3.949823167204158e-06,,
16,0.008,12,0,0,0.0,-4.961275266977064e-09,-2.3634784964990226e-05,0.0,-5.05862951527547e-09,-2.153488458134234e-05,0.0,2.987682819366455e-06,-3.1264498829841614e-06,4.32445805852585e-06,4.543585419014562e-06,,
17,0.0085,12,0,0,0.0,-2.595236484189819e-08,-9.712715557121851e-05,0.0,-2.6260595475946502e-08,-8.850594167597592e-05,0.0,3.2996758818626404e-06,-3.92179936170578e-06,5.125267910931277e-06,5.332191904017236e-06,,
18,0.009000000000000001,12,0,0,0.0,-5.397795469331454e-08,-0.0001569966693750045,0.0,-5.4308920027779095e-08,-0.0001430632546544075,0.0,3.6086421459913254e-06,-5.056150257587433e-06,6.211839789074276e-06,6.440033757826313e-06,,
19,0.0095,12,0,0,0.0,-9.22110400529074e-08,-0.00020244910891335384,0.0,-9.239328591092999e-08,-0.00018448293849360198,0.0,3.85381281375885e-06,-6.60773366689682e-06,7.649445562662277e-06,7.877764801378362e-06,,
20,0.01,12,0,0,0.0,-1.4242633816747185e-07,-0.00023411794932610343,0.0,-1.4231048339752306e-07,-0.00021334222401492298,0.0,3.993511199951172e-06,-8.556991815567017e-06,9.442999557122533e-06,9.65860908763716e-06,,
21,0.0105,12,0,0,0.0,-2.0303348550280201e-07,-0.00025340031883405376,0.0,-2.0252521437669202e-07,-0.00023091395269148052,0.0,4.0389131754636765e-06,-1.0819174349308014e-05,1.1548478394994665e-05,1.1769972843467258e-05,,
22,0.011,12,0,0,0.0,-2.673953463129636e-07,-0.000261831489474488,0.0,-2.6650050699572603e-07,-0.00023859692737460136,0.0,4.0994491428136826e-06,-1.3140030205249786e-05,1.3764660441485383e-05,1.3990381376061123e-05,,
23,0.0115,12,0,0,0.0,-3.252466322886899e-07,-0.00026071029403780185,0.0,-3.2397622362623224e-07,-0.00023757516464684159,0.0,4.212604835629463e-06,-1.530442386865616e-05,1.5873607953224152e-05,1.6201052858377807e-05,,
24,0.012,12,0,0,0.0,-3.6589465198751404e-07,-0.0002510171068177121,0.0,-3.643674517661566e-07,-0.00022874170099385083,0.0,4.3655745685100555e-06,-1.7175450921058655e-05,1.7721578813833613e-05,1.8062835806631483e-05,,
25,0.0125,12,0,0,0.0,-3.834724705756664e-07,-0.00023356812813968,0.0,-3.8182409412002016e-07,-0.00021284082322381437,0.0,4.417961463332176e-06,-1.8720515072345734e-05,1.9234761970594072e-05,1.9588229406508617e-05,,
26,0.013000000000000001,12,0,0,0.0,-3.7547173936781487e-07,-0.00020948346845846573,0.0,-3.7387283668977034e-07,-0.00019089342094957829,0.0,4.4389162212610245e-06,-1.9893981516361237e-05,2.0383191060103832e-05,2.0780191334779374e-05,,
27,0.0135,12,0,0,0.0,-3.4657375791012524e-07,-0.00018176977194596464,0.0,-3.451424959166616e-07,-0.00016564060933887959,0.0,4.41097654402256e-06,-2.074800431728363e-05,2.1211704250765364e-05,2.1636096789734438e-05,,
28,0.014,12,0,0,0.0,-3.068000590747036e-07,-0.00015440267755717146,0.0,-3.055863260215119e-07,-0.0001407030940754339,0.0,4.371395334601402e-06,-2.1191313862800598e-05,2.163748784871062e-05,2.207742909376975e-05,,
29,0.0145,12,0,0,0.0,-2.574620491824596e-07,-0.0001268255371886422,0.0,-2.564889598488662e-07,-0.0001155720092356205,0.0,4.348112270236015e-06,-2.1289102733135223e-05,2.172859810242167e-05,2.2181146050570533e-05,,
30,0.015,12,0,0,0.0,-1.9674331121245116e-07,-9.671182508759807e-05,0.0,-1.9604442513809772e-07,-8.812914893496782e-05,0.0,4.367902874946594e-06,-2.098269760608673e-05,2.1432502755241736e-05,2.189479891967494e-05,,
31,0.0155,12,0,0,0.0,-1.2611704769029136e-07,-6.307528196548612e-05,0.0,-1.257066628568282e-07,-5.747676914324984e-05,0.0,4.533212631940842e-06,-2.0298175513744354e-05,2.079821977846082e-05,2.127325933543034e-05,,
32,0.016,12,0,0,0.0,-5.0928580691375646e-08,-2.6433184991508185e-05,0.0,-5.0783480531890746e-08,-2.4086222765618004e-05,0.0,4.717148840427399e-06,-1.925509423017502e-05,1.9824483524058447e-05,2.0266807041480206e-05,,
33,0.0165,12,0,0,0.0,2.1494753832676667e-08,1.1801494955703467e-05,0.0,2.1445268671982376e-08,1.0755210496427026e-05,0.0,5.014240741729736e-06,-1.7892569303512573e-05,1.8581890283203774e-05,1.8964601622428745e-05,,
34,0.017,12,0,0,0.0,8.348625908504585e-08,4.973883100361248e-05,0.0,8.335386780800036e-08,4.5325512473937124e-05,0.0,5.3727999329566956e-06,-1.6256235539913177e-05,1.7121103149292565e-05,1.7431761079933494e-05,,
35,0.0175,12,0,0,0.0,1.2875663843665764e-07,8.529050691535758e-05,0.0,1.2869142551608093e-07,7.772188837407157e-05,0.0,5.6817661970853806e-06,-1.4443881809711456e-05,1.5521217376586657e-05,1.5821917259017937e-05,,
36,0.018000000000000002,12,0,0,0.0,1.546312484565012e-07,0.0001164593088282629,0.0,1.5476373960154888e-07,0.00010612446203595027,0.0,5.978858098387718e-06,-1.2592412531375885e-05,1.3939712964082468e-05,1.4245209968066774e-05,,
37,0.0185,12,0,0,0.0,1.6091900168855823e-07,0.00014162377682185728,0.0,1.613803704003658e-07,0.00012905572657473385,0.0,6.283167749643326e-06,-1.0780058801174164e-05,1.2477494328867896e-05,1.2796353075827938e-05,,
38,0.019,12,0,0,0.0,1.5148033558607062e-07,0.00015973082117473215,0.0,1.5233077022003272e-07,0.00014555611414834857,0.0,6.570946425199509e-06,-9.045936167240143e-06,1.1180621541963823e-05,1.1509881915117148e-05,,
39,0.0195,12,0,0,0.0,1.3090234970958363e-07,0.0001703425466219369,0.0,1.3214882699230657e-07,0.00015522661851719022,0.0,6.877817213535309e-06,-7.403083145618439e-06,1.0104949761564498e-05,1.0463088983669877e-05,,
40,0.02,12,0,0,0.0,1.036917705594692e-07,0.0001735527265312755,0.0,1.0527724469966415e-07,0.00015815232472959906,0.0,7.20098614692688e-06,-5.85801899433136e-06,9.282811428989594e-06,9.74466820480302e-06,,
41,0.0205,12,0,0,0.0,7.43802870566756e-08,0.00016983328669240182,0.0,7.61949578986787e-08,0.00015476331464014947,0.0,7.4910931289196014e-06,-4.430301487445831e-06,8.70310562591373e-06,9.282142855226994e-06,,
42,0.021,12,0,0,0.0,4.642944470197434e-08,0.00015943267655829912,0.0,4.8350372594541113e-08,0.00014528550673276186,0.0,7.768161594867706e-06,-3.1329691410064697e-06,8.376146500776858e-06,9.10051130631473e-06,,
43,0.021500000000000002,12,0,0,0.0,2.1926350741138443e-08,0.00014147901416643882,0.0,2.3798063963909044e-08,0.00012892400263808668,0.0,8.096685633063316e-06,-1.979060471057892e-06,8.335046405915075e-06,9.186166607833002e-06,,
44,0.022,12,0,0,0.0,3.98136825679469e-09,0.00011587353337337779,0.0,5.628310706384809e-09,0.00010559045767877251,0.0,8.434755727648735e-06,-1.0076910257339478e-06,8.49473633425122e-06,9.399504051543772e-06,,
45,0.0225,12,0,0,0.0,-5.55868046367856e-09,8.541711555605944e-05,0.0,-4.287921129275674e-09,7.78375324443914e-05,0.0,8.780509233474731e-06,-2.7101486921310425e-07,8.784690743473535e-06,9.693501851870678e-06,,
46,0.023,12,0,0,0.0,-7.499029271446916e-09,5.352205414151437e-05,0.0,-6.683286812858569e-09,4.8773563321447e-05,0.0,9.075039997696877e-06,1.9185245037078857e-07,9.077067716091547e-06,9.965653589460999e-06,,
47,0.0235,12,0,0,0.0,-4.1852399616111064e-09,2.262905292843634e-05,0.0,-3.8406908764443415e-09,2.0622268493752927e-05,0.0,9.306706488132477e-06,3.4831464290618896e-07,9.313222253694475e-06,1.0179829587286804e-05,,
48,0.024,12,0,0,0.0,1.1420733090814768e-09,-5.716877751714927e-06,0.0,1.0565082142477422e-09,-5.208290531300008e-06,0.0,9.495299309492111e-06,1.8533319234848022e-07,9.497107842339553e-06,1.0368866242060903e-05,,
49,0.0245,12,0,0,0.0,5.519736637690404e-09,-3.055041748311577e-05,0.0,5.077078757409481e-09,-2.7838288588100113e-05,0.0,9.667593985795975e-06,-3.3620744943618774e-07,9.673438319607713e-06,1.0545199074840639e-05,,
50,0.025,12,0,0,0.0,6.642947379604778e-09,-5.1338355334804836e-05,0.0,5.930856694646991e-09,-4.678172990679741e-05,0.0,9.838724508881569e-06,-1.1967495083808899e-06,9.911241564379145e-06,1.0789924090204295e-05,,
