step,time_s,stress_valid_marker_count,scatter_invalid_marker_count,feedback_invalid_marker_count,total_marker_force_x_N,total_marker_force_y_N,total_marker_force_z_N,mpm_external_force_x_N,mpm_external_force_y_N,mpm_external_force_z_N,tip_mean_dx_m,tip_mean_dy_m,tip_mean_dz_m,tip_norm_m,max_displacement_m,root_max_displacement_m,surface_feedback_max_marker_displacement_m
25,0.0125,12,0,0,0.0,-4.343669244052808e-06,-0.001735858118362718,0.0,-4.270934823580319e-06,-0.0015747584402561188,0.0,3.439374268054962e-06,-2.611801028251648e-05,2.634349552495635e-05,2.7109761504107155e-05,,
26,0.013000000000000001,12,0,0,0.0,-4.304603609562764e-06,-0.0017358259766813095,0.0,-4.232050287100719e-06,-0.0015747263096272945,0.0,3.7653371691703796e-06,-2.5889836251735687e-05,2.616221292511823e-05,2.69596330326749e-05,,
27,0.0135,12,0,0,0.0,-4.258664802067409e-06,-0.001735786517343851,0.0,-4.186318619758822e-06,-0.0015746864955872297,0.0,4.101777449250221e-06,-2.5661662220954895e-05,2.5987410147715016e-05,2.678978125914e-05,,
28,0.014,12,0,0,0.0,-4.215793048824571e-06,-0.0017357467672887133,0.0,-4.143484147789422e-06,-0.0015746467979624867,0.0,4.4137705117464066e-06,-2.5453045964241028e-05,2.5832903804801517e-05,2.662466067704372e-05,,
29,0.0145,12,0,0,0.0,-4.177504744229375e-06,-0.0017357038199039595,0.0,-4.105020252609393e-06,-0.001574603607878089,0.0,4.739733412861824e-06,-2.525094896554947e-05,2.569193446367522e-05,2.6465775590622798e-05,,
30,0.015,12,0,0,0.0,-4.139073675792918e-06,-0.001735662634835093,0.0,-4.066346264153253e-06,-0.0015745622804388404,0.0,5.111098289489746e-06,-2.505537122488022e-05,2.5571369790087128e-05,2.636835051816888e-05,,
31,0.0155,12,0,0,0.0,-4.101633350536471e-06,-0.0017356214924974652,0.0,-4.028616331197554e-06,-0.00157452083658427,0.0,5.4964330047369e-06,-2.489238977432251e-05,2.5491995693792922e-05,2.6278667064616457e-05,,
32,0.016,12,0,0,0.0,-4.068082025710081e-06,-0.0017355828147507207,0.0,-3.994754024461145e-06,-0.0015744817210361362,0.0,5.8445148169994354e-06,-2.4755485355854034e-05,2.5436045460134512e-05,2.6191575670964085e-05,,
33,0.0165,12,0,0,0.0,-4.040871511997234e-06,-0.0017355505258049386,0.0,-3.9671217564318795e-06,-0.0015744493575766683,0.0,6.1041209846735e-06,-2.4625100195407867e-05,2.537037352167697e-05,2.6124467694899067e-05,,
34,0.017,12,0,0,0.0,-4.016662163962518e-06,-0.0017355228783285316,0.0,-3.942389867006568e-06,-0.0015744211850687861,0.0,6.314832717180252e-06,-2.4520792067050934e-05,2.5320867991471346e-05,2.6079729650518857e-05,,
35,0.0175,12,0,0,0.0,-3.994954984677818e-06,-0.0017354983480150422,0.0,-3.920136350643588e-06,-0.0015743962721899152,0.0,6.563961505889893e-06,-2.442300319671631e-05,2.528969505149517e-05,2.606740963528864e-05,,
36,0.018000000000000002,12,0,0,0.0,-3.970724927758323e-06,-0.001735476513099315,0.0,-3.8955909076321404e-06,-0.0015743740368634462,0.0,6.779329851269722e-06,-2.4351291358470917e-05,2.527735555902668e-05,2.6104427888640203e-05,,
37,0.0185,12,0,0,0.0,-3.947389611787322e-06,-0.001735453052604522,0.0,-3.872200068144593e-06,-0.0015743502881377935,0.0,6.985384970903397e-06,-2.429261803627014e-05,2.5277003268738967e-05,2.6142861315747723e-05,,
38,0.019,12,0,0,0.0,-3.9274037672107194e-06,-0.0017354328459133514,0.0,-3.852220743283397e-06,-0.0015743301482871175,0.0,7.186783477663994e-06,-2.4273060262203217e-05,2.5314646180568535e-05,2.6205816539004445e-05,,
39,0.0195,12,0,0,0.0,-3.915336203350699e-06,-0.0017354173427203893,0.0,-3.8399525692511816e-06,-0.0015743144322186708,0.0,7.333466783165932e-06,-2.4266541004180908e-05,2.5350438800292816e-05,2.6260351660312153e-05,,
40,0.02,12,0,0,0.0,-3.9073681471768425e-06,-0.001735402463881443,0.0,-3.831650246866047e-06,-0.0015742991818115115,0.0,7.510418072342873e-06,-2.4279579520225525e-05,2.5414648557482144e-05,2.6371382773504592e-05,,
41,0.0205,12,0,0,0.0,-3.900255464577545e-06,-0.0017353883401005432,0.0,-3.824304712907178e-06,-0.0015742846298962831,0.0,7.65942968428135e-06,-2.4318695068359375e-05,2.5496387840560806e-05,2.6502828404773027e-05,,
42,0.021,12,0,0,0.0,-3.8969969683850274e-06,-0.001735376023507176,0.0,-3.820882284344407e-06,-0.0015742721734568477,0.0,7.838709279894829e-06,-2.438388764858246e-05,2.561287449767014e-05,2.666597720235586e-05,,
43,0.021500000000000002,12,0,0,0.0,-3.896605230609246e-06,-0.0017353634436471277,0.0,-3.820349320449168e-06,-0.0015742592513561249,0.0,7.994705811142921e-06,-2.446211874485016e-05,2.5735395363076743e-05,2.679881436051801e-05,,
44,0.022,12,0,0,0.0,-3.904992114064588e-06,-0.001735357399050201,0.0,-3.828503395197913e-06,-0.0015742529649287462,0.0,8.08783806860447e-06,-2.4585984647274017e-05,2.5882112852314845e-05,2.6994543077307753e-05,,
45,0.0225,12,0,0,0.0,-3.914954783080037e-06,-0.0017353480700635507,0.0,-3.8381153899536e-06,-0.0015742433024570346,0.0,8.275266736745834e-06,-2.4716369807720184e-05,2.606489930992011e-05,2.723411853366997e-05,,
46,0.023,12,0,0,0.0,-3.926521900921477e-06,-0.0017353417332410335,0.0,-3.849464974337025e-06,-0.0015742366667836905,0.0,8.403323590755463e-06,-2.48858705163002e-05,2.6266373916568822e-05,2.7409518224885687e-05,,
47,0.0235,12,0,0,0.0,-3.948485587067825e-06,-0.001735342605935973,0.0,-3.870909040415427e-06,-0.0015742366667836905,0.0,8.492963388562202e-06,-2.505537122488022e-05,2.6455662046828722e-05,2.762817166512832e-05,,
48,0.024,12,0,0,0.0,-3.970855569926139e-06,-0.0017353446248784656,0.0,-3.892771474056644e-06,-0.0015742386458441615,0.0,8.609378710389137e-06,-2.5231391191482544e-05,2.6659791882843434e-05,2.7852785933646373e-05,,
49,0.0245,12,0,0,0.0,-3.992639691959304e-06,-0.0017353490472435994,0.0,-3.914054559572833e-06,-0.0015742422547191381,0.0,8.652452379465103e-06,-2.5426968932151794e-05,2.6858810123598623e-05,2.8061580451321788e-05,,
50,0.025,12,0,0,0.0,-4.0204988577404214e-06,-0.0017353596337774798,0.0,-3.941247996408492e-06,-0.001574252499267459,0.0,8.67573544383049e-06,-2.560298889875412e-05,2.703296924203968e-05,2.826645868481137e-05,,
