scenario,step,source_factor,source_normal_velocity_mps,flow_step_index_local,flow_step_index_global,flow_source_schedule_scope,flow_source_ramp_restarted_after_preflow,flow_driver_uses_full_velocity_reset,velocity_peak_mps,velocity_p999_mps,velocity_outlet_flux_ratio,pressure_outlet_flux_ratio,projection_l2,projection_max_abs,stress_invalid_marker_count,solid_advanced,feedback_applied
fixed_source_0p75_constant_step30,11,0.75,-7.5,10,20,global,False,False,27.606395721435547,21.91130828857422,0.9323927280027334,-0.026783988267408756,284.91448650691336,1600.0,0,False,False
fixed_source_0p75_constant_step30,12,0.75,-7.5,11,22,global,False,False,27.215343475341797,21.600975036621094,0.9036952604814664,-0.02869746752126697,285.08871424624056,1600.0,0,False,False
fixed_source_0p75_constant_step30,13,0.75,-7.5,12,24,global,False,False,26.99593162536621,21.42667007446289,0.8770276875002385,-0.02666757298122797,285.1132200669285,1600.0,0,False,False
fixed_source_0p75_constant_step30,14,0.75,-7.5,13,26,global,False,False,26.891103744506836,21.343250274658203,0.8563794962413062,-0.02064819125893237,285.0945505320959,1600.0,0,False,False
fixed_source_0p75_constant_step30,15,0.75,-7.5,14,28,global,False,False,26.85901641845703,21.317617416381836,0.8444416907198973,-0.011937805521408868,285.0651154069788,1600.0,0,False,False
fixed_source_0p75_constant_step30,16,0.75,-7.5,15,30,global,False,False,26.883459091186523,21.336944580078125,0.8420851219518032,-0.002356568768094088,285.02090221601503,1600.0,0,False,False
fixed_source_0p75_constant_step30,17,0.75,-7.5,16,32,global,False,False,26.970130920410156,21.405746459960938,0.848575856232813,0.006490734281009815,284.9415391609595,1600.0,0,False,False
fixed_source_0p75_constant_step30,18,0.75,-7.5,17,34,global,False,False,27.13545036315918,21.536998748779297,0.8621878429198195,0.013611986687006573,284.7977984613882,1600.0,0,False,False
fixed_source_0p75_constant_step30,19,0.75,-7.5,18,36,global,False,False,27.394611358642578,21.742708206176758,0.8808613075493308,0.018673464629511263,284.5591637821623,1600.0,0,False,False
fixed_source_0p75_constant_step30,20,0.75,-7.5,19,38,global,False,False,27.753076553344727,22.027177810668945,0.9027107105361719,0.021849402986841127,284.2055157642619,1600.0,0,False,False
fixed_source_0p75_constant_step30,21,0.75,-7.5,20,40,global,False,False,28.202983856201172,22.384153366088867,0.926281636904991,0.02357092636881902,283.73747378579185,1600.0,0,False,False
fixed_source_0p75_constant_step30,22,0.75,-7.5,21,42,global,False,False,28.724010467529297,22.797513961791992,0.9505897954111293,0.024308158506138353,283.17898974083204,1600.0,0,False,False
fixed_source_0p75_constant_step30,23,0.75,-7.5,22,44,global,False,False,29.287288665771484,23.24436378479004,0.9750043445538051,0.024414549142675792,282.57105315911764,1600.0,0,False,False
fixed_source_0p75_constant_step30,24,0.75,-7.5,23,46,global,False,False,29.860553741455078,23.699127197265625,0.9990659613538762,0.024061616800071038,281.96048882985116,1600.0,0,False,False
fixed_source_0p75_constant_step30,25,0.75,-7.5,24,48,global,False,False,30.412986755371094,24.137361526489258,1.0223136412780665,0.023247679924190367,281.38930268178973,1600.0,0,False,False
fixed_source_0p75_constant_step30,26,0.75,-7.5,25,50,global,False,False,30.918607711791992,24.538471221923828,1.0441878148508006,0.02187417357273404,280.8880507753146,1600.0,0,False,False
fixed_source_0p75_constant_step30,27,0.75,-7.5,26,52,global,False,False,31.35790252685547,24.886980056762695,1.064010880431347,0.01982306558054654,280.473961895047,1600.0,0,False,False
fixed_source_0p75_constant_step30,28,0.75,-7.5,27,54,global,False,False,31.71784782409668,25.17254638671875,1.0810431482263452,0.017032267794998113,280.15265371674155,1600.0,0,False,False
fixed_source_0p75_constant_step30,29,0.75,-7.5,28,56,global,False,False,31.990875244140625,25.38916778564453,1.0945790769263803,0.013535928700035125,279.92181706776046,1600.0,0,False,False
fixed_source_0p75_constant_step30,30,0.75,-7.5,29,58,global,False,False,32.173492431640625,25.53406524658203,1.1040489430559155,0.009469866129535159,279.7752834403123,1600.0,0,False,False
